Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
7304; BARRA GRANDE - 230;;  8,720;  0,000;  5,232;  5,201;;;  5,201;
6608; BAIXO IGUACU PR - 230;;  8,382;  0,000;  5,029;  4,998;;;  4,998;
11050; B.JESUS II - 230;;  7,793; 12,840;  9,812;  9,781;;;  9,781;
3236; BARRA PEIXE - 230;;  7,297;  0,000;  4,378;  4,347;;;  4,347;
13103; BACAB - MA - 500;;  7,785; 13,472; 10,060; 10,029;;; 10,029;
9010; BAGE 2 - 230;;  7,933;  0,000;  4,760;  4,728;;;  4,728;
2733; BAGUACU - 440;;  6,731;  0,000;  4,038;  4,231;;;  4,231;
1645; BAGUARI - 230;;  7,751;  4,718;  6,537;  6,506;;;  6,506;
2920; B. SANTISTA - 230;;  3,359;  0,000;  2,015;  4,231;;;  4,231;
2919; B. SANTISTA - 345;;  3,874;  0,000;  2,324;  4,231;;;  4,231;
10410; BALBINA - 230;;  4,835;  6,519;  5,509;  5,478;;;  5,478;
215; BALSAS - 230;;  7,977; 12,161;  9,650;  9,619;;;  9,619;
222; BANABUIU - 230;;  7,674; 19,199; 12,284; 12,253;;; 12,253;
3909; BANDEIRANTE GO - 345;;  7,654;  3,372;  5,941;  5,910;;;  5,910;
2934; BANDEIRANTE SP - 345;;  2,306;  0,000;  1,384;  4,231;;;  4,231;
1480; BARBACENA - 345;;  5,701;  0,428;  3,592;  4,231;;;  4,231;
11286; BARREIRAS II - 230;;  8,668;  9,897;  9,160;  9,128;;;  9,128;
286; BARREIRAS - 230;;  8,535;  9,877;  9,072;  9,040;;;  9,040;
1482; BARREIRO - 345;;  6,180;  1,354;  4,250;  4,231;;;  4,231;
846; BARREIRAS - 500;;  9,099;  9,821;  9,388;  9,357;;;  9,357;
6627; BATEIAS - 230;;  6,607;  0,000;  3,964;  4,231;;;  4,231;
3696; BATEIAS 3 - 500;;  7,052;  0,000;  4,231;  4,231;;;  4,231;
6628; BATEIAS - 525;;  7,285;  0,000;  4,371;  4,340;;;  4,340;
2628; BAURU SP - 440;;  5,940;  0,000;  3,564;  4,231;;;  4,231;
1612; BARAO DE COCAIS 3 - 230;;  5,702;  1,626;  4,072;  4,231;;;  4,231;
1485; B.DESPACHO - 500;;  7,370;  2,771;  5,531;  5,499;;;  5,499;
529; B.ESPERANCA - 500;;  8,194; 12,984; 10,110; 10,079;;; 10,079;
26454; BETIM 6 -345;;  6,439;  1,627;  4,514;  4,483;;;  4,483;
7740; BAIXO IGUACU SC - 230;;  6,393;  0,000;  3,836;  4,231;;;  4,231;
7741; BIGUACU--525;;  7,092;  0,000;  4,255;  4,231;;;  4,231;
2638; BOM JARDIM - 440;;  5,162;  0,000;  3,097;  4,231;;;  4,231;
385; B.J.LAPA II - 230;;  9,553;  9,839;  9,667;  9,636;;;  9,636;
585; BJLAPAII - 500;;  9,474;  9,124;  9,334;  9,303;;;  9,303;
285; B.J.LAPA - 230;;  9,554;  9,837;  9,667;  9,636;;;  9,636;
35351; BRASILIA LESTE - 500;;  8,170;  5,226;  6,993;  6,961;;;  6,961;
7734; BLUMENAU - 230;;  6,539;  0,000;  3,923;  4,231;;;  4,231;
7733; BLUMENAU - 525;;  7,058;  0,000;  4,235;  4,231;;;  4,231;
220; BOM NOME - 230;;  8,098; 19,024; 12,468; 12,437;;; 12,437;
243; BONGI - 230;;  4,728; 14,723;  8,726;  8,694;;;  8,694;
2777; BOTUCATU - 230;;  4,319;  0,000;  2,592;  4,231;;;  4,231;
3936; BRASILIA GERAL - 230;;  6,638;  2,799;  5,102;  5,071;;;  5,071;
3920; BRAS. SUL - 230;;  7,027;  3,191;  5,493;  5,462;;;  5,462;
3919; BRAS. SUL -345;;  7,672;  4,187;  6,278;  6,247;;;  6,247;
30984; BRACEL - 440;;  5,484;  0,000;  3,290;  4,231;;;  4,231;
3300; BRASNORTE - 230;;  7,492;  0,000;  4,495;  4,464;;;  4,464;
1600; BRAUNA - 230;;  7,214;  3,573;  5,758;  5,726;;;  5,726;
205; BROT.MACAUBAS - 230;; 10,025; 13,798; 11,535; 11,503;;; 11,503;
376; BRUMADO II - 230;;  6,595;  7,462;  6,942;  6,911;;;  6,911;
38913; HELIO VALGAS MG - 345;;  9,379;  5,345;  7,765;  7,734;;;  7,734;
12318; BURITIRAMA - 500;;  9,087; 11,918; 10,219; 10,188;;; 10,188;
9266; CRUZ ALTA 2 - 230;;  8,454;  0,000;  5,072;  5,041;;;  5,041;
4481; CANA BRAVA - 230;;  8,907;  6,956;  8,127;  8,096;;;  8,096;
6615; C.COMPRIDO - 230;;  6,350;  0,000;  3,810;  4,231;;;  4,231;
270; CIC.DANTAS - 230;;  6,730; 16,576; 10,668; 10,637;;; 10,637;
11461; CAMPO FORMOSO - 230;;  9,092; 17,474; 12,445; 12,414;;; 12,414;
9020; C.INDUSTRIAL - 230;;  7,016;  0,000;  4,210;  4,231;;;  4,231;
236; COELHO NETO - 230;;  5,821; 11,563;  8,118;  8,087;;;  8,087;
11253; CURRAIS NOVOS II - 230;;  7,850; 19,873; 12,659; 12,628;;; 12,628;
3720; C. PAULISTA - 500;;  6,261;  0,023;  3,766;  4,231;;;  4,231;
38871; CACU - 230;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
2649; CABREUVA - 230;;  3,844;  0,000;  2,306;  4,231;;;  4,231;
2647; CABREUVA - 440;;  4,826;  0,000;  2,895;  4,231;;;  4,231;
58008; CAETES II - 230;;  6,983; 16,740; 10,886; 10,855;;; 10,855;
51457; CAMAQUA 3 - 230;;  7,279;  0,000;  4,367;  4,336;;;  4,336;
574; CAMACARI - 500;;  6,434; 12,368;  8,807;  8,776;;;  8,776;
284; CAMACARI IV - 230;;  5,738; 11,840;  8,179;  8,148;;;  8,148;
584; CAMACARI IV - 500;;  6,415; 12,310;  8,773;  8,742;;;  8,742;
9030; CAMAQUA - 230;;  7,137;  0,000;  4,282;  4,251;;;  4,251;
3701; CAMPINAS - 345;;  4,559;  0,000;  2,735;  4,231;;;  4,231;
3700; CAMPINAS - 500;;  5,772;  0,000;  3,463;  4,231;;;  4,231;
38951; CAMPOS 2 - 500;;  6,732;  2,041;  4,855;  4,824;;;  4,824;
9015; CAMPO BOM - 230;;  6,560;  0,000;  3,936;  4,231;;;  4,231;
3785; CAMPOS - 345;;  7,118;  2,029;  5,082;  5,051;;;  5,051;
38873; CANARANA CMT - 230;;  5,753;  0,535;  3,666;  4,231;;;  4,231;
9283; CANDELARIA 2 - 230;;  8,360;  0,000;  5,016;  4,985;;;  4,985;
9040; CANDIOTA 2 - 230;;  7,933;  0,000;  4,760;  4,729;;;  4,729;
7753; CANDIOTA 2 - 525;;  7,818;  0,000;  4,691;  4,660;;;  4,660;
50209; CANDIOTA - 230;;  7,934;  0,000;  4,760;  4,729;;;  4,729;
9045; CANOA 1 - 230;;  6,782;  0,000;  4,069;  4,231;;;  4,231;
9050; CANOAS 2 - 230;;  7,547;  0,000;  4,528;  4,497;;;  4,497;
7778; CANOINHA - 230;;  5,707;  0,000;  3,424;  4,231;;;  4,231;
50215; CAPIVARI-230;;  7,242;  0,000;  4,345;  4,314;;;  4,314;
50212; CAPIVARI-525;;  7,385;  0,000;  4,431;  4,400;;;  4,400;
2622; CAPIVARA - 440;;  7,374;  0,000;  4,424;  4,393;;;  4,393;
1202; CARAJAS GO - 230;;  6,738;  0,372;  4,191;  4,231;;;  4,231;
916; CARAJAS PA - 230;;  7,449;  8,899;  8,029;  7,998;;;  7,998;
2966; CARBOCLORO - 230;;  3,211;  0,000;  1,927;  4,231;;;  4,231;
6624; CASCAVEL - 230;;  7,648;  0,000;  4,589;  4,558;;;  4,558;
44900; CASCAVEL NORT - 230;;  7,374;  0,000;  4,424;  4,393;;;  4,393;
6625; CASCAVEL OESTE - 230;;  7,816;  0,000;  4,690;  4,658;;;  4,658;
6626; CASCAVOE - 525;;  8,090;  0,000;  4,854;  4,823;;;  4,823;
6762; CAMPO ASSOBIO - 230;;  6,107;  0,000;  3,664;  4,231;;;  4,231;
235; CASTANHA - 230;;  6,010;  7,858;  6,749;  6,718;;;  6,718;
51704; CASTERTECH - 230;;  6,862;  0,000;  4,117;  4,231;;;  4,231;
7023; CASTRO NORTE - 230;;  5,581;  0,000;  3,349;  4,231;;;  4,231;
272; CATU - 230;;  5,135; 11,345;  7,619;  7,588;;;  7,588;
218; CAIUPE - 230;;  6,731; 16,895; 10,796; 10,765;;; 10,765;
9062; CAXIAS SUL 2 - 230;;  6,851;  0,000;  4,110;  4,231;;;  4,231;
9065; CAXIAS 5 -230;;  6,862;  0,000;  4,117;  4,231;;;  4,231;
9066; CAXIAS 6 - 230;;  6,882;  0,000;  4,129;  4,231;;;  4,231;
46948; CAXIAS - 230;;  7,171;  0,000;  4,302;  4,271;;;  4,271;
46947; CAXIAS NORTE - 525;;  7,475;  0,000;  4,485;  4,454;;;  4,454;
9060; CAXIAS NORTE - 230;;  6,935;  0,000;  4,161;  4,231;;;  4,231;
7751; CAXIAS RS - 525;;  7,371;  0,000;  4,422;  4,391;;;  4,391;
4532; CBA - 230;;  3,844;  0,000;  2,306;  4,231;;;  4,231;
2672; CBA TERM - 440;;  4,171;  0,000;  2,502;  4,231;;;  4,231;
7299; CBA LESTE - 230;;  6,689;  0,000;  4,013;  4,231;;;  4,231;
7300; CBA LESTE - 525;;  7,198;  0,000;  4,319;  4,287;;;  4,287;
44655; CURITIBA NORT - 230;;  6,253;  0,000;  3,752;  4,231;;;  4,231;
2802; CAPAO BONITO - 230;;  3,132;  0,000;  1,879;  4,231;;;  4,231;
1153; CACHOEIRA DOURADA - 230;;  8,737;  2,094;  6,080;  6,049;;;  6,049;
2941; TR.CENTRO 1 - 230;;  2,070;  0,000;  1,242;  4,231;;;  4,231;
2942; TR.CENTRO 2 - 230;;  2,070;  0,000;  1,242;  4,231;;;  4,231;
2943; CENTRO - 230;;  1,837;  0,000;  1,102;  4,231;;;  4,231;
44906; CERQUILHO 3 - 230;;  3,346;  0,000;  2,008;  4,231;;;  4,231;
39850; CAMPO GRANDE II - 230;;  7,472;  0,000;  4,483;  4,452;;;  4,452;
11244; CAMPINA GRANDE II - 230;;  6,899; 17,594; 11,177; 11,146;;; 11,146;
12244; CAMPINA GRANDE III - 230;;  7,104; 17,817; 11,389; 11,358;;; 11,358;
544; CAMPINA GRANDE III - 500;;  7,594; 17,847; 11,695; 11,664;;; 11,664;
58208; CHAPADA 1 PI - 230;;  8,764; 15,974; 11,648; 11,617;;; 11,617;
58217; CHAPADA 2 PI - 230;;  8,880; 16,647; 11,987; 11,956;;; 11,956;
58227; CHAPADA 3 PI - 230;;  9,309; 17,381; 12,538; 12,507;;; 12,507;
13020; CHAPADINHA II - 230;;  6,093; 11,701;  8,336;  8,305;;;  8,305;
38853; CHAPADAO - 230;;  8,812;  0,705;  5,569;  5,538;;;  5,538;
7882; CHARQUEADAS 3 - 230;;  7,197;  0,000;  4,318;  4,287;;;  4,287;
7780; CHARQUEADAS (SE) - 230;;  7,009;  0,000;  4,205;  4,231;;;  4,231;
2773; CHAVANTES - 230;;  5,191;  0,000;  3,115;  4,231;;;  4,231;
6617; C.IND. CURITIBA - 230;;  6,195;  0,000;  3,717;  4,231;;;  4,231;
4582; CLAUDIA - 500;;  7,571;  0,632;  4,795;  4,764;;;  4,764;
274; CAMACARI II - 230;;  5,643; 11,673;  8,055;  8,024;;;  8,024;
7776; C.MOURAO - 230;;  7,562;  0,000;  4,537;  4,506;;;  4,506;
11246; CEAMIRIM - 230;;  7,755; 18,903; 12,214; 12,183;;; 12,183;
11546; CEA.MIRIM II - 500;;  7,991; 18,702; 12,275; 12,244;;; 12,244;
12201; CURRAL NOVO PIAUI - 230;;  8,881; 15,608; 11,572; 11,541;;; 11,541;
12501; CURRAL NOVO PIAUI - 500;;  8,782; 15,110; 11,313; 11,282;;; 11,282;
7723; CAMPOS NOVOS - 230;;  8,584;  0,000;  5,150;  5,119;;;  5,119;
7736; CAMPOS NOVOS - 525;;  7,828;  0,000;  4,697;  4,665;;;  4,665;
40663; CODEMI GO- 230;;  8,476;  6,473;  7,675;  7,644;;;  7,644;
5201; C.PORTO VELHO - 500;; 14,758;  5,501; 11,055; 11,024;;; 11,024;
7850; CERRO CHATO - 230;;  9,428;  0,000;  5,657;  5,626;;;  5,626;
5199; C.PORTO VELHO - 230;;  1,584;  0,000;  0,951;  4,231;;;  4,231;
41172; COLIDER - 500;;  7,571;  0,632;  4,795;  4,764;;;  4,764;
591; COLINAS - 500;;  8,370;  9,644;  8,880;  8,849;;;  8,849;
4320; COMPERJ - 345;;  6,298;  0,939;  4,154;  4,231;;;  4,231;
7917; ENSEAD-SC2 - 30;;  6,057;  0,000;  3,634;  4,231;;;  4,231;
233; SE COREMAS II - 230;;  7,551; 18,982; 12,124; 12,092;;; 12,092;
3908; CORUMBA - 345;;  7,817;  3,159;  5,954;  5,923;;;  5,923;
38851; CORUMBA 2 - 30;;  6,347;  0,000;  3,808;  4,231;;;  4,231;
279; COTEGIPE - 230;;  5,322; 11,372;  7,742;  7,711;;;  7,711;
11033; COTEMINAS - 230;;  6,719; 17,310; 10,955; 10,924;;; 10,924;
3276; COXIPO - 230;;  6,588;  0,000;  3,953;  4,231;;;  4,231;
1616; CONSE. PENA - 230;;  7,679;  4,280;  6,319;  6,288;;;  6,288;
11217; CRATO 2 - 230;;  7,007; 16,575; 10,834; 10,803;;; 10,803;
10405; CRISTIANO ROCHA - 230;;  4,575;  6,124;  5,194;  5,163;;;  5,163;
4283; CUIABA - 230;;  6,636;  0,000;  3,982;  4,231;;;  4,231;
4284; CUIABA - 500;;  6,891;  0,000;  4,135;  4,231;;;  4,231;
7739; CURITIBA - 230;;  6,517;  0,000;  3,910;  4,231;;;  4,231;
7732; CURITIBA - 525;;  7,209;  0,000;  4,326;  4,294;;;  4,294;
60141; VEREDA - 345;;  9,688;  5,403;  7,974;  7,943;;;  7,943;
219; DELM. GOUVEIA - 230;;  6,282; 16,059; 10,193; 10,162;;; 10,162;
281; D.PITUACU - 230;;  5,033; 11,093;  7,457;  7,426;;;  7,426;
4361; DARDANELOS - 230;;  7,950;  0,000;  4,770;  4,739;;;  4,739;
7745; DESTERRO - 230;;  5,350;  0,000;  3,210;  4,231;;;  4,231;
9090; DONA FRANCISCA - 230;;  9,492;  0,000;  5,695;  5,664;;;  5,664;
6761; D. INDUSTRIAL SJP - 230;;  6,270;  0,000;  3,762;  4,231;;;  4,231;
2664; JANDIRA - 440;;  4,414;  0,000;  2,648;  4,231;;;  4,231;
7771; DOURADOS 2 - 230;;  7,631;  0,000;  4,579;  4,548;;;  4,548;
7757; DOURADOS - 230;;  7,599;  0,000;  4,559;  4,528;;;  4,528;
51003; J. BOTANICO 2 - 230;;  5,993;  0,000;  3,596;  4,231;;;  4,231;
51002; J. BOTANICO 1 - 230;;  6,207;  0,000;  3,724;  4,231;;;  4,231;
2923; DOMENICO RANGONI - 345;;  4,017;  0,000;  2,410;  4,231;;;  4,231;
287; E. MARTIN - 230;;  8,200; 16,042; 11,337; 11,305;;; 11,305;
2939; EDGARD SOUZA - 230;;  3,120;  0,000;  1,872;  4,231;;;  4,231;
38862; EDEIA - 230;;  8,698;  1,462;  5,804;  5,773;;;  5,773;
9097; ELDORADO - 230;;  6,887;  0,000;  4,132;  4,231;;;  4,231;
214; EMBASA - 230;;  4,786;  9,989;  6,867;  6,836;;;  6,836;
1509; EMBORCACAO - 500;;  7,754;  2,564;  5,678;  5,647;;;  5,647;
2645; EMBU-GUACU - 345;;  3,236;  0,000;  1,941;  4,231;;;  4,231;
2643; EMBU-GUACU - 440;;  4,093;  0,000;  2,456;  4,231;;;  4,231;
13230; ENCRUZO - 230;;  6,754; 11,623;  8,701;  8,670;;;  8,670;
3946; ESTREITO - 345;;  6,451;  0,104;  3,912;  4,231;;;  4,231;
4302; ESTREITO - 500;;  6,488;  0,276;  4,003;  4,231;;;  4,231;
269; EUNAPOLI - 230;;  6,563;  5,214;  6,023;  5,992;;;  5,992;
12546; EXTREMOZ II - 230;;  7,383; 18,578; 11,861; 11,830;;; 11,830;
7306; FOZ DO CHAPECO - 230;;  9,393;  0,000;  5,636;  5,605;;;  5,605;
6653; FCHOPIM--230;;  8,773;  0,000;  5,264;  5,233;;;  5,233;
4321; F.DIAS - 440;;  5,688;  0,000;  3,413;  4,231;;;  4,231;
4322; F.DIAS - 500;;  5,919;  0,000;  3,551;  4,231;;;  4,231;
7782; FARROUPILHA - 230;;  6,892;  0,000;  4,135;  4,231;;;  4,231;
9541; FEIJO - 230;;  0,000;  0,000;  0,000;  4,231;;;  4,231;
9095; FIBR-F RS - 230;;  6,866;  0,000;  4,120;  4,231;;;  4,231;
6651; FIGUEIRA - 230;;  5,680;  0,000;  3,408;  4,231;;;  4,231;
1194; FIRMINOPOLIS - 230;;  8,133;  1,238;  5,375;  5,344;;;  5,344;
212; FLORESTA II - 230;;  8,121; 18,708; 12,355; 12,324;;; 12,324;
21049; FORD - 230;;  5,304; 11,626;  7,833;  7,802;;;  7,802;
7743; FORQUILINHA - 230;;  6,593;  0,000;  3,956;  4,231;;;  4,231;
325; FORTALEZA II - 230;;  6,898; 16,670; 10,807; 10,776;;; 10,776;
525; FORTALEZA II - 500;;  7,681; 16,985; 11,403; 11,372;;; 11,372;
225; FORTALEZA - 230;;  6,872; 16,742; 10,820; 10,789;;; 10,789;
3642; F.IGUACU - 765;;  7,919;  0,000;  4,751;  4,720;;;  4,720;
6652; F.IGUACUNORTE - 230;;  6,055;  0,000;  3,633;  4,231;;;  4,231;
276; FUNIL - 230;;  2,498; 13,487;  6,894;  6,862;;;  6,862;
3808; FURNAS - 345;;  6,163;  0,000;  3,698;  4,231;;;  4,231;
58691; FUTURA - 500;;  8,410; 14,435; 10,820; 10,788;;; 10,788;
275; G. MANGABEIRA - 230;;  5,459; 10,662;  7,540;  7,509;;;  7,509;
58405; MLGICO CE - 230;;  7,962; 18,377; 12,128; 12,096;;; 12,096;
8720; GARABI 1 - 525;;  8,425;  0,000;  5,055;  5,024;;;  5,024;
8721; GARABI 2 - 525;;  8,425;  0,000;  5,055;  5,024;;;  5,024;
349; GARANHUNS II - 230;;  6,983; 16,740; 10,886; 10,855;;; 10,855;
549; GARANHUNS - 500;;  7,334; 16,812; 11,125; 11,094;;; 11,094;
9100; GARIBALDI - 230;;  6,553;  0,000;  3,932;  4,231;;;  4,231;
46942; GASPAR 2 -230;;  6,594;  0,000;  3,956;  4,231;;;  4,231;
7713; GASPAR 2 - 525;;  7,040;  0,000;  4,224;  4,231;;;  4,231;
4533; GERDAU SP - 440;;  4,467;  0,000;  2,680;  4,231;;;  4,231;
2675; GETULINA - 440;;  6,506;  0,000;  3,904;  4,231;;;  4,231;
11051; GILBUES - 230;;  8,471; 10,384;  9,236;  9,205;;;  9,205;
836; GILBUES II - 500;;  8,988; 11,421;  9,961;  9,930;;;  9,930;
23321; GOIANIA LESTE - 230;;  6,257;  0,379;  3,906;  4,231;;;  4,231;
247; GOIANINHA - 230;;  5,647; 16,065;  9,814;  9,783;;;  9,783;
11260; Gentio do Ouro II - 230;;  9,697; 12,678; 10,889; 10,858;;; 10,858;
11560; Gentio do Ouro II - 500;;  9,236; 11,497; 10,140; 10,109;;; 10,109;
6663; PARIGOT SOUZA - 230;;  7,859;  0,000;  4,716;  4,684;;;  4,684;
7021; GUARAPUAVA OESTE - 230;;  7,822;  0,000;  4,693;  4,662;;;  4,662;
3759; GRAJAU - 500;;  6,000;  0,274;  3,710;  4,231;;;  4,231;
6664; GRALHA AZUL - 230;;  6,906;  0,000;  4,144;  4,231;;;  4,231;
7750; GRAVATAI - 525;;  7,486;  0,000;  4,492;  4,461;;;  4,461;
9110; GRAVATA2 - 230;;  6,992;  0,000;  4,195;  4,231;;;  4,231;
7924; GRAVATAI3 - 230;;  6,906;  0,000;  4,144;  4,231;;;  4,231;
50214; GUAIBA3 - 230;;  7,298;  0,000;  4,379;  4,348;;;  4,348;
50213; GUAIBA3 - 525;;  7,727;  0,000;  4,636;  4,605;;;  4,605;
9120; GUAIBA - 230;;  7,271;  0,000;  4,363;  4,332;;;  4,332;
6665; GUAIRA F -230;;  7,773;  0,000;  4,664;  4,633;;;  4,633;
6630; GUAIRA F - 525;;  7,794;  0,000;  4,676;  4,645;;;  4,645;
390; GUAMA - 230;;  6,767;  8,599;  7,500;  7,469;;;  7,469;
9130; GUARITA - 230;;  8,754;  0,000;  5,252;  5,221;;;  5,221;
3831; GUARULHOS - 345;;  2,612;  0,000;  1,567;  4,231;;;  4,231;
1638; GUILMAN - 230;;  7,080;  3,532;  5,661;  5,630;;;  5,630;
39040; GURUPI - 230;;  8,481;  7,622;  8,138;  8,106;;;  8,106;
5002; GURUPI - 500;;  8,514;  7,485;  8,102;  8,071;;;  8,071;
2720; GV - 230;;  5,130;  0,000;  3,078;  4,231;;;  4,231;
1619; VALADARES - 230;;  7,455;  4,260;  6,177;  6,146;;;  6,146;
38921; VALADARES 6 - 500;;  8,061;  5,600;  7,077;  7,046;;;  7,046;
3384; HENRY BORDEN - 230;;  3,181;  0,000;  1,909;  4,231;;;  4,231;
44652; HUBNER - 230;;  5,955;  0,000;  3,573;  4,231;;;  4,231;
38856; ILHA SOLTEIRA 2 - 230;;  8,656;  0,625;  5,444;  5,413;;;  5,413;
38876; ILHA SOLTEIRA 2 - 440;;  7,786;  0,000;  4,672;  4,641;;;  4,641;
2611; ILHA SOLTEIRA - 440;;  7,755;  0,000;  4,653;  4,622;;;  4,622;
365; IBIAPINA II – 230;;  7,537; 15,037; 10,537; 10,506;;; 10,506;
288; IBICOARA - 230;;  7,745;  9,011;  8,251;  8,220;;;  8,220;
588; IBICOARA - 500;;  8,168;  9,021;  8,509;  8,478;;;  8,478;
6680; IBIPORA - 230;;  5,918;  0,000;  3,551;  4,231;;;  4,231;
3691; IBIUNA - 345;;  2,625;  0,000;  1,575;  4,231;;;  4,231;
3690; IBIUNA - 500;;  4,095;  0,000;  2,457;  4,231;;;  4,231;
217; ICO - 230;;  7,284; 18,373; 11,719; 11,688;;; 11,688;
394; IGAPORA II - 230;;  9,524;  9,327;  9,445;  9,414;;;  9,414;
11394; IGAPORA III - 230;;  9,472;  9,065;  9,309;  9,278;;;  9,278;
11594; IGAPORA III - 500;;  9,335;  8,578;  9,032;  9,001;;;  9,001;
