BARRA;NOME;TUST-RB  
11286; BARREIRAS II - 230;   10,284
286; BARREIRAS - 230;   10,213
1482; BARREIRO - 345;    5,904
846; BARREIRAS - 500;   10,525
6627; BATEIAS - 230;    4,720
3696; BATEIAS 3 - 500;    4,720
6628; BATEIAS - 525;    4,720
2628; BAURU SP - 440;    4,720
1612; BARAO DE COCAIS 3 - 230;    5,744
1485; B.DESPACHO - 500;    7,390
529; B.ESPERANCA - 500;   10,972
26454; BETIM 6 -345;    6,181
7740; BAIXO IGUACU SC - 230;    4,720
7741; BIGUACU--525;    4,720
2638; BOM JARDIM - 440;    4,720
385; B.J.LAPA II - 230;   10,601
585; BJLAPAII - 500;   10,023
285; B.J.LAPA - 230;   10,601
35351; BRASILIA LESTE - 500;    8,270
7734; BLUMENAU - 230;    4,720
7733; BLUMENAU - 525;    4,720
220; BOM NOME - 230;   12,482
243; BONGI - 230;   10,310
2777; BOTUCATU - 230;    4,720
3936; BRASILIA GERAL - 230;    6,575
3920; BRAS. SUL - 230;    6,992
3919; BRAS. SUL -345;    7,663
30984; BRACEL - 440;    4,720
3300; BRASNORTE - 230;    5,448
1600; BRAUNA - 230;    7,282
205; BROT.MACAUBAS - 230;   12,332
376; BRUMADO II - 230;    7,695
38913; HELIO VALGAS MG - 345;    9,426
12318; BURITIRAMA - 500;   10,880
9266; CRUZ ALTA 2 - 230;    4,826
4481; CANA BRAVA - 230;    9,458
6615; C.COMPRIDO - 230;    4,720
270; CIC.DANTAS - 230;   10,879
11461; CAMPO FORMOSO - 230;   13,111
9020; C.INDUSTRIAL - 230;    4,720
236; COELHO NETO - 230;    8,978
11253; CURRAIS NOVOS II - 230;   13,438
3720; C. PAULISTA - 500;    5,577
38871; CACU - 230;    6,745
2649; CABREUVA - 230;    4,720
2647; CABREUVA - 440;    4,720
58008; CAETES II - 230;   11,539
51457; CAMAQUA 3 - 230;    4,720
574; CAMACARI - 500;   10,329
284; CAMACARI IV - 230;    9,562
584; CAMACARI IV - 500;   10,192
9030; CAMAQUA - 230;    4,720
3701; CAMPINAS - 345;    4,720
3700; CAMPINAS - 500;    4,788
38951; CAMPOS 2 - 500;    6,537
9015; CAMPO BOM - 230;    4,720
3785; CAMPOS - 345;    6,720
38873; CANARANA CMT - 230;    5,009
9283; CANDELARIA 2 - 230;    4,782
9040; CANDIOTA 2 - 230;    4,720
7753; CANDIOTA 2 - 525;    4,720
50209; CANDIOTA - 230;    4,720
9045; CANOA 1 - 230;    4,720
9050; CANOAS 2 - 230;    4,720
7778; CANOINHA - 230;    4,720
50215; CAPIVARI-230;    4,720
50212; CAPIVARI-525;    4,720
2622; CAPIVARA - 440;    5,305
1202; CARAJAS GO - 230;    6,091
916; CARAJAS PA - 230;    9,268
2966; CARBOCLORO - 230;    4,720
6624; CASCAVEL - 230;    4,720
44900; CASCAVEL NORT - 230;    4,720
6625; CASCAVEL OESTE - 230;    4,720
6626; CASCAVOE - 525;    4,997
6762; CAMPO ASSOBIO - 230;    4,720
235; CASTANHA - 230;    8,035
51704; CASTERTECH - 230;    4,720
7023; CASTRO NORTE - 230;    4,720
272; CATU - 230;    8,955
218; CAIUPE - 230;   11,785
9062; CAXIAS SUL 2 - 230;    4,720
9065; CAXIAS 5 -230;    4,720
9066; CAXIAS 6 - 230;    4,720
46948; CAXIAS - 230;    4,720
46947; CAXIAS NORTE - 525;    4,720
9060; CAXIAS NORTE - 230;    4,720
7751; CAXIAS RS - 525;    4,720
4532; CBA - 230;    4,720
2672; CBA TERM - 440;    4,720
7299; CBA LESTE - 230;    4,720
7300; CBA LESTE - 525;    4,720
44655; CURITIBA NORT - 230;    4,720
2802; CAPAO BONITO - 230;    4,720
1153; CACHOEIRA DOURADA - 230;    7,759
2941; TR.CENTRO 1 - 230;    4,720
2942; TR.CENTRO 2 - 230;    4,720
2943; CENTRO - 230;    4,720
44906; CERQUILHO 3 - 230;    4,720
39850; CAMPO GRANDE II - 230;    5,418
11244; CAMPINA GRANDE II - 230;   11,837
12244; CAMPINA GRANDE III - 230;   12,025
544; CAMPINA GRANDE III - 500;   12,295
58208; CHAPADA 1 PI - 230;   12,075
58217; CHAPADA 2 PI - 230;   12,388
58227; CHAPADA 3 PI - 230;   12,832
13020; CHAPADINHA II - 230;    9,216
38853; CHAPADAO - 230;    7,103
7882; CHARQUEADAS 3 - 230;    4,720
7780; CHARQUEADAS (SE) - 230;    4,720
2773; CHAVANTES - 230;    4,720
6617; C.IND. CURITIBA - 230;    4,720
4582; CLAUDIA - 500;    6,422
274; CAMACARI II - 230;    9,614
7776; C.MOURAO - 230;    4,720
11246; CEAMIRIM - 230;   12,871
11546; CEA.MIRIM II - 500;   12,772
12201; CURRAL NOVO PIAUI - 230;   12,053
12501; CURRAL NOVO PIAUI - 500;   11,811
7723; CAMPOS NOVOS - 230;    4,871
7736; CAMPOS NOVOS - 525;    4,720
40663; CODEMI GO- 230;    9,157
5201; C.PORTO VELHO - 500;   12,958
7850; CERRO CHATO - 230;    5,339
5199; C.PORTO VELHO - 230;    4,720
41172; COLIDER - 500;    6,422
591; COLINAS - 500;    9,994
4320; COMPERJ - 345;    5,896
7917; ENSEAD-SC2 - 30;    4,720
233; SE COREMAS II - 230;   12,849
3908; CORUMBA - 345;    7,497
38851; CORUMBA 2 - 30;    4,720
279; COTEGIPE - 230;    9,210
11033; COTEMINAS - 230;   11,641
3276; COXIPO - 230;    4,993
1616; CONSE. PENA - 230;    7,514
11217; CRATO 2 - 230;   12,139
10405; CRISTIANO ROCHA - 230;    6,683
4283; CUIABA - 230;    5,044
4284; CUIABA - 500;    5,412
7739; CURITIBA - 230;    4,720
7732; CURITIBA - 525;    4,720
60141; VEREDA - 345;    9,621
219; DELM. GOUVEIA - 230;   11,082
281; D.PITUACU - 230;    9,055
4361; DARDANELOS - 230;    5,844
7745; DESTERRO - 230;    4,720
9090; DONA FRANCISCA - 230;    5,377
6761; D. INDUSTRIAL SJP - 230;    4,720
2664; JANDIRA - 440;    4,720
7771; DOURADOS 2 - 230;    5,439
7757; DOURADOS - 230;    5,384
51003; J. BOTANICO 2 - 230;    4,720
51002; J. BOTANICO 1 - 230;    4,720
2923; DOMENICO RANGONI - 345;    4,720
287; E. MARTIN - 230;   11,775
2939; EDGARD SOUZA - 230;    4,720
38862; EDEIA - 230;    7,592
9097; ELDORADO - 230;    4,720
214; EMBASA - 230;    7,919
1509; EMBORCACAO - 500;    7,341
2645; EMBU-GUACU - 345;    4,720
2643; EMBU-GUACU - 440;    4,720
13230; ENCRUZO - 230;    9,645
3946; ESTREITO - 345;    5,726
4302; ESTREITO - 500;    5,850
269; EUNAPOLI - 230;    6,899
12546; EXTREMOZ II - 230;   12,551
7306; FOZ DO CHAPECO - 230;    5,260
6653; FCHOPIM--230;    4,845
4321; F.DIAS - 440;    4,720
4322; F.DIAS - 500;    4,997
7782; FARROUPILHA - 230;    4,720
9541; FEIJO - 230;    4,720
9095; FIBR-F RS - 230;    4,720
6651; FIGUEIRA - 230;    4,720
1194; FIRMINOPOLIS - 230;    7,259
212; FLORESTA II - 230;   12,302
21049; FORD - 230;    9,228
7743; FORQUILINHA - 230;    4,720
325; FORTALEZA II - 230;   11,739
525; FORTALEZA II - 500;   12,378
225; FORTALEZA - 230;   11,737
3642; F.IGUACU - 765;    5,119
6652; F.IGUACUNORTE - 230;    4,720
276; FUNIL - 230;    8,171
3808; FURNAS - 345;    5,366
58691; FUTURA - 500;   11,543
275; G. MANGABEIRA - 230;    8,672
58405; MLGICO CE - 230;   12,632
8720; GARABI 1 - 525;    4,802
8721; GARABI 2 - 525;    4,802
349; GARANHUNS II - 230;   11,539
549; GARANHUNS - 500;   11,652
9100; GARIBALDI - 230;    4,720
46942; GASPAR 2 -230;    4,720
7713; GASPAR 2 - 525;    4,720
4533; GERDAU SP - 440;    4,720
2675; GETULINA - 440;    4,868
11051; GILBUES - 230;   10,417
836; GILBUES II - 500;   10,920
23321; GOIANIA LESTE - 230;    5,626
247; GOIANINHA - 230;   10,702
11260; Gentio do Ouro II - 230;   11,361
11560; Gentio do Ouro II - 500;   10,468
6663; PARIGOT SOUZA - 230;    4,720
7021; GUARAPUAVA OESTE - 230;    4,720
3759; GRAJAU - 500;    5,634
6664; GRALHA AZUL - 230;    4,720
7750; GRAVATAI - 525;    4,720
9110; GRAVATA2 - 230;    4,720
7924; GRAVATAI3 - 230;    4,720
50214; GUAIBA3 - 230;    4,720
50213; GUAIBA3 - 525;    4,720
9120; GUAIBA - 230;    4,720
6665; GUAIRA F -230;    4,971
6630; GUAIRA F - 525;    5,008
390; GUAMA - 230;    8,848
9130; GUARITA - 230;    4,931
3831; GUARULHOS - 345;    4,720
1638; GUILMAN - 230;    7,207
39040; GURUPI - 230;    9,128
5002; GURUPI - 500;    9,068
2720; GV - 230;    4,720
1619; VALADARES - 230;    7,252
38921; VALADARES 6 - 500;    7,789
3384; HENRY BORDEN - 230;    4,720
44652; HUBNER - 230;    4,720
38856; ILHA SOLTEIRA 2 - 230;    7,032
38876; ILHA SOLTEIRA 2 - 440;    6,221
2611; ILHA SOLTEIRA - 440;    6,193
365; IBIAPINA II – 230;   11,620
288; IBICOARA - 230;    9,085
588; IBICOARA - 500;    9,298
6680; IBIPORA - 230;    4,720
3691; IBIUNA - 345;    4,720
3690; IBIUNA - 500;    4,720
217; ICO - 230;   12,557
394; IGAPORA II - 230;   10,355
11394; IGAPORA III - 230;   10,220
11594; IGAPORA III - 500;    9,914
7714; IGUATEMI 2 MS - 230;    4,774
9264; IJUI 2 - 230;    4,763
7918; CAIACA-SC - 230;    4,720
7755; IMBIRUSSU - 230;    5,333
239; IMPERATRIZ - 230;    9,816
539; IMPERATRIZ - 500;   10,393
7904; INDAIAL - 230;    4,720
38855; INOCENCIA - 230;    7,166
936; INTEGRADORA - 500;    9,242
2930; INTERNATIONAL 2 - 230;    4,720
2929; INTERNATIONAL - 345;    4,720
1623; IPATINGA I - 230;    6,968
6649; F.IGUACU - 500;    4,947
1521; IRAPE - 230;    9,931
1510; IRAPE - 345;   10,238
7022; IRATI NORTE - 230;    4,720
283; IRECE - 230;   10,145
7827; ITA SC - 230;    4,922
7722; ITA - 525;    4,723
271; ITABAIANA - 230;   10,243
3664; ITABERA - 765;    4,720
1626; ITABIRA 2 - 230;    6,953
1484; ITABIRITO - 345;    5,816
1483; ITABIRITO - 500;    7,244
1620; ITABIRA 4 - 230;    6,246
26513; ITABIRA 5 - 230;    7,446
26510; ITABIRA 5 - 500;    8,156
345; ITABUNA - 230;    8,674
913; ITACAIUNAS - 230;    9,381
912; ITACAIUNAS - 500;   10,109
213; ITAGIPA - 230;    7,947
4292; ITAGUACU - 230;    6,745
4293; ITAGUACU - 500;    6,745
7903; ITAJAI 2 - 230;    4,720
7731; ITAJAI - 230;    4,720
7712; ITAJAI 2 - 525;    4,720
1486; ITAJU3-5-500;    5,546
1235; ITAPACI - 230;    7,296
263; ITAPEBI SE - 230;    7,796
2967; ITAPETI - 230;    4,720
2913; ITAPETI - 345;    4,720
4289; ITARARE 2 - 230;    4,720
3717; ITATIBA - 500;    4,720
9140; ITAUBA - 230;    5,354
265; ITBNINHA - 230;   10,142
1406; ITIQUIRA - 230;    4,869
3862; ITUMBIARA - 230;    6,829
3861; ITUMBIARA - 345;    7,224
3860; ITUMBIARA - 500;    7,141
3807; ITUTINGA - 345;    5,496
7760; IVAIPORA E - 525;    4,734
3654; IVAIPORA - 765;    4,998
38858; IVINHEMA - 230;    5,851
10510; J.TEIXEIRA - 230;    6,124
12202; JABOATAO D -230;   10,580
280; JACARACANGA - 230;    9,434
3769; JACAREPAGUA - 345;    5,315
56101; JAGUARUANA - 230;   13,304
56100; JAGUARUANA - 500;   12,935
207; JAGUARARI-SE - 230;   13,046
1511; JAGUARA - 345;    5,918
1488; JAGUARA - 500;    6,459
6688; JAGUARIAIVA - 230;    4,720
38971; JAIBA - 230;   11,254
1708; JANAUBA 3 - 230;   10,551
38900; JANAUBA 3 - 500;    9,731
56104; JANDAIA CE - 230;   13,695
273; JARDIM SE - 230;   10,241
573; JARDIM - 500;   10,865
9525; JARU - 230;    4,720
38854; JATAI - 230;    7,109
3288; JAURU - 230;    4,720
3286; JAURU - 500;    5,061
360; J. CAMARA II - 230;   13,283
12321; J. CAMARA III - 230;   13,265
523; J. CAMARA III - 500;   13,006
1650; JECEABA - 345;    5,705
1489; JUIZ DE FORA - 345;    5,419
9530; JI PARANA - 230;    4,720
7800; JORGE LACERDA A - 230;    4,720
7802; JORGE LACERDA C - 230;    4,720
1613; MONLEVADE 2 - 230;    5,646
1609; MONLEVADE 4 - 230;    6,307
39311; J.NEIVA 2 - 345;    7,378
39511; J.NEIVA 2 - 500;    8,021
7770; JOINV. NOR - 230;    4,720
7980; JOINVILLE SUL - 230;    4,720
7711; JOINVILLE SUL - 525;    4,720
254; JOAIRAM - 230;   10,481
7794; JOINVILLE - 230;    4,720
12999; JOAO PESSOA II - 230;   11,236
12998; JOAO PESSOA II - 500;   12,280
7990; JARAGUA DO SUL - 230;    4,720
202; JUAZEIRO II - 230;   12,700
11282; JUAZEIRO III - 230;   11,396
11582; JUAZEIRO III - 500;   11,423
3280; JUBA - 230;    4,934
3290; JUINA - 230;    5,844
2613; JUPIA - 440;    5,827
2775; JURUMIRIM - 230;    4,720
10000; JURUPARI-230;    9,593
10009; JURUPARI-500;    9,773
13501; JURUTI - 230;    8,415
26470; PRES. JUSCELINO - 345;    7,627
26465; PRES. JUSCELINO - 500;    8,490
7042; KLABIN - 230;    4,720
505; LUIS GONZAGA - 500;   11,698
1491; LAFAIETE - 345;    5,357
7725; LAGES----230;    4,720
3616; LAGOS - 345;    6,119
38950; LAGOS - 500;    6,069
51020; LAJEADO 3 - 230;    4,720
9165; LAJEADO 2 - 230;    4,720
393; LAJEADO - 230;    9,876
593; LAJEADO - 500;    9,700
10018; LARANJAL - 230;    9,493
256; LAGOA DO CARRO - 230;   11,267
3809; L.C.BARRETO - 345;    5,770
10110; LECHUGA - 230;    6,494
10012; LECHUGA - 500;    7,407
2915; LESTE - 345;    4,720
7781; LAJEADO GRANDE - 230;    4,720
21037; LIBRA - 230;   13,100
38888; LINHARES 2 - 230;    6,867
9172; RIVERA - 230;    5,347
50211; LIVRAMENTO 3 - 230;    5,339
9170; LIVRAMENTO 2 - 230;    5,347
364; LAGOA NOVA II - 230;   13,568
6699; LONDRC-PR230;    4,720
7763; LONDRIN E - 230;    4,720
7762; LONDRINA - 525;    4,924
2956; LORENA SP - 230;    4,720
3702; LORENA SP - 500;    5,213
3307; L. DO RIO VERDE - 230;    4,720
4300; LUZIANIA - 500;    8,318
9180; L.VERMELHA - 230;    4,720
2659; M. MIRIM 3 - 440;    4,720
3784; MACAE MERCHAN - 345;    6,522
50220; MACAMBARA 3 - 230;    4,950
9184; MACAMBARA - 230;    4,927
10017; MACAPA - 230;    9,050
12259; MACEIO II - 230;   10,151
259; MACEIO - 230;   10,143
7719; MACHADINHO - 525;    4,720
38902; M.ALEGRE 2 - 345;    6,935
10400; MANAUS - 230;    5,969
3962; MANSO - 230;    4,775
299; MARABA - 230;    9,711
599; MARABA - 500;   10,254
11218; MARACANAU - 230;   11,478
55158; MARANGATU - 230;   11,532
4598; MARIMBII-500;    5,562
3854; MARIMBONDO - 345;    6,148
3853; MARIMBONDO - 500;    5,717
6708; MARINGA - 230;    4,720
14302; MARITUBA - 230;    8,999
14102; MARITUBA - 500;    9,560
3562; MASCARENHAS - 230;    7,344
3810; MASCARENHAS DE MORAES - 345;    5,444
277; MATATU - 230;    8,703
6715; MAUA - 230;    4,720
10500; MAUA 3 - 230;    5,928
355; MORRO DO CHAPEU II - 230;    9,981
555; MORRO DO CHAPEU II - 500;    9,654
1493; MONTES CLAROS - 345;    9,703
7307; MONTE CLARO - 230;    4,720
3640; MARGEM PR - 500;    4,720
44925; MEDIANEIRA - 230;    4,720
56501; MENDUBIM - 230;   13,432
1630; MESQUITA - 230;    7,214
1494; MESQUITA - 500;    7,901
342; MESSIAS 2 - 230;   10,338
542; MESSIAS - 500;   11,151
2937; M. FORNASARO - 345;    4,720
11567; MILAGRE 2 - 500;   12,296
221; MILAGRES II - 230;   12,439
521; MILAGRES 500;   12,323
571; MIRACEMA - 500;    9,665
293; MIRAMAR--230;    8,613
231; MIRANDA - 230;   10,250
565; MIRANDA II - 500;   10,976
2670; MIRASSOL II - 440;    5,462
261; MRRII----230;   11,140
250; MIRUEIRA - 230;    9,611
9188; MISSOES - 230;    4,732
8771; MARMELEIRO 2 - 525;    4,779
2819; MANOEL NOBREGA - 230;    4,720
3834; MOGI - 345;    4,720
2952; MOGI FCE - 230;    4,720
13002; ONCA PUMA - 230;    7,731
224; MOSSORO II - 230;   13,444
56265; MOSSORO IV - 230;   13,472
38874; M. AGUDO - 00;    5,604
2906; REALEZA - 345;    4,720
2683; M.RONDON SP - 440;    5,743
248; MUSSURE II - 230;   10,671
38974; MUTUM MG - 500;    7,469
56739; MONTE VERDE - 500;   13,107
4328; N.IGUACU - 345;    5,503
4326; N.IGUACU - 500;    5,740
9195; NOVA PRATA 2 - 230;    4,720
7921; N.S. RITA - 230;    4,720
7752; N.S. RITA - 525;    4,720
268; NARANDIBA - 230;    8,593
246; NATAL II - 230;   12,306
346; NATAL III - 230;   12,376
1631; NOVA ERA II - 230;    6,971
1496; NEVES - 345;    6,641
1497; NEVES - 500;    7,792
3953; NIQUELANDIA - 230;    9,157
1492; NOVA LIMA 6 - 345;    6,009
9517; NMPARANA-230;    4,720
3304; NOVA MUTUM - 230;    5,041
3297; NOBRES - 230;    4,775
58170; NOVA OLINDA - 500;   11,576
2911; NORDESTE - 345;    4,720
12249; NORFIL - 230;   10,396
2904; NORTE - 345;    4,720
3303; V. GRANDE MT - 230;    4,818
4059; N.PECANH-230;    5,627
8135; NOVA PETROPOLIS 2 - 230;    4,720
38908; NOVA PONTE - 345;    6,238
1512; NOVA PONTE - 500;    6,904
11273; N.S.SOCORRO - 230;   10,135
2641; OESTE - 440;    4,720
472; DER.OLD 1- 230;   10,539
582; JEREMOABO - 500;   10,945
1498; OURO PRETO 2 - 345;    6,053
1499; OURO PRETO 2 - 500;    7,176
14000; ORIXIMINA - 230;    8,667
10011; ORIXIMINA - 500;    8,904
50216; OSORIO 3 - 230;    4,720
9192; OSORIO 2 - 230;    4,720
11261; OUROLANDIA II - 230;   10,548
11561; OUROLANDIA II - 500;   10,176
9534; P.BUENO - 230;    4,720
238; P.DUTRA - 230;    9,414
538; P.DUTRA - 500;   10,926
2154; P.FIALHO - 345;    5,894
10419; P.FIGUEIREDO - 230;    6,857
6731; POSTO FISCAL - 230;    4,720
6732; P.GROSSA N - 230;    4,720
6733; P. GROSSA PR - 230;    4,720
4290; NOVA P.PRIMAVERA - 230;    5,998
2074; NOVA P.PRIMAVERA - 440;    6,018
9250; PASSO REAL - 230;    5,163
823; PACABA CE - 230;   12,116
822; PACABA CE - 500;   12,434
200; PAULO AFONSO 1 - 230;   11,987
300; PAULO AFONSO 2 - 230;   12,195
500; PAULO AFONSO - 500;   11,618
51005; PARANAVAI NORTE - 230;    4,720
9210; PORTO ALEGRE 10 - 230;    4,720
51004; PORTO ALEGRE 12 - 230;    4,720
9213; PORTO ALEGRE 13 - 230;    4,720
9204; PORTO ALEGRE 4 - 230;    4,720
9206; PORTO ALEGRE 6 - 230;    4,720
9208; PORTO ALEGRE 8 - 230;    4,720
9209; PORTO ALEGRE 9 - 230;    4,720
7808; PALHOCA--230;    4,720
13500; PALMAS - 230;    9,475
1187; PALMEIRAS - 230;    7,241
1523; PARACATU 4 - 500;    8,462
2761; N.PARA PTA - 230;    4,720
290; PARAISO RN - 230;   13,177
1162; PARANAIBA - 230;    6,605
4314; PARECIS--230;    5,448
13550; PARINTINS - 230;    8,190
12903; PNBIII PI - 230;   11,782
12901; PNBIII-PI500;   11,603
6730; P.BRANCO - 230;    4,846
260; PAU FERRO - 230;   11,259
566; P. FERRO - 500;   12,005
3842; P.COLOMBIA - 345;    6,296
11225; PECEM II - 230;   12,602
11525; PECEM II - 500;   12,360
5004; PEIXE 2 - 500;    9,089
5007; PEIXE - 500;    9,090
9230; PELOTA-3-230;    4,720
258; PENEDO - 230;    8,719
230; PERITORO-230;    8,398
44653; PEROXIDOS - 230;    4,720
1640; PORTO ESTRELA - 230;    7,394
315; P.FRANCO - 230;    8,585
7812; PASSO FUNDO - 230;    5,338
7020; PONTA GROSSA PR - 230;    4,720
7015; PONTA GROSSA PR - 525;    4,720
234; PICI - 230;   11,321
295; PICOS - 230;   12,522
6618; PILARZINHO - 230;    4,720
1500; PIMENTA - 345;    5,527
11595; PINDAI II - 230;   10,311
46851; PINHALZINHO 2 - 230;    5,037
2669; PIRACICABA - 440;    4,720
2756; PIRAJU - 230;    4,720
388; PIRAJA - 230;    9,041
1524; PIRAPORA II - 345;    9,393
1525; PIRAPORA 2 - 500;    8,852
249; PIRAPAMA II - 230;   10,831
2971; PIRATININGA 2 - 345;    4,720
2948; PIRATININGA - 230;    4,720
3978; PIRINEUS - 230;    6,305
35370; PIRINEUS - 345;    7,346
227; PIRIPIRI-230;   11,468
2946; PIRITUBA - 230;    4,720
56065; PITOMBEIRA - 230;   13,773
278; PITUACU - 230;    9,059
1155; PLANALTO-230;    7,020
9233; P.MEDICI - 230;    4,720
209; POCOES - 230;    7,971
18612; POCIII-BA230;    7,990
11612; POCOES II - 500;    8,935
3817; P.CALDAS - 345;    4,720
3816; P.CALDAS - 500;    5,722
381; POLO - 230;    9,333
9245; P.PETROQUIMIC - 230;    4,720
38975; PPARA2 MG - 500;    8,259
4586; PARANAITA - 500;    6,419
38872; PARTINGA - 230;    6,585
4594; PARTINGA - 500;    6,358
9510; PORTO VELHO - 230;    4,720
47120; POVO NOVO - 230;    4,720
47121; POVO NOVO - 525;    4,720
12312; QUEIMADA NOVA II - 500;   11,702
9261; QUINTA---230;    4,720
38861; QUIRINOPOLIS - 230;    6,785
516; QUIXADA--500;   12,545
11014; QUIXERE - 230;   13,469
9538; R.BRANCO - 230;    4,720
58245; RIO ALTO PB - 230;   13,226
587; RIO DAS EGUAS - 500;    9,774
242; RIO LARGO II - 230;    9,439
39313; RIO NOVO SUL - 345;    6,905
39514; RIO NOVO SUL - 500;    7,027
2632; RIBEIRAO PRETO - 440;    5,574
7900; RATONES - 230;    4,720
38857; RIO BRILHANTE - 230;    5,688
1167; RIO CLARO 2 - 230;    5,257
44920; REALEZA - 230;    4,739
541; RECIFE II - 500;   11,201
387; RIO DAS EGUAS - 230;    9,290
6747; REPAR - 230;    4,720
2820; REPLAN - 440;    4,720
3782; RESENDE - 500;    5,626
51001; RESTINGA-230;    4,720
11388; RIO FORMOSO II -230;    9,156
210; RIB.GONCALVES - 230;   10,834
536; RIB.GONCALVES - 500;   10,767
11287; RIO GRANDE - 230;    9,351
57481; RIACHAO II - 230;   12,551
4286; RIBEIRAO-230;    6,009
4287; RIBEIRAO-500;    6,224
252; RIBEIRAO 230;    9,864
4307; RIBPRETO-500;    5,804
7790; RIO DO SUL - 230;    4,720
3954; R.VERDE - 230;    5,948
3260; RONDONOPOLIS - 230;    4,869
2746; ROSANA SP - 230;    5,980
2917; RAM REBERT F - 345;    4,720
363; RUROPOLIS - 230;    5,264
223; RUSSAS II - 230;   13,254
38996; R. VERDE GO - 230;    6,451
4285; R.VERDE NORTE - 500;    6,350
264; SA. JESUS - 230;    8,670
7922; SAGESUL - 230;    4,770
2653; SANTO ANGELO - 345;    4,720
2634; SANTA BARBARA - 440;    4,720
203; SENHOR DO BONFIM II - 230;   13,729
9272; SAO BORJA - 230;    4,720
6755; SALTO CAXIAS - 525;    5,175
237; SAO JOAO DO PIAUI - 230;   12,076
537; SAO JOAO DO PIAUI - 500;   11,504
3748; SAO JOSE - 500;    5,651
2954; SAO JOSE - 230;    4,720
9286; SANTA MARIA 3 - 230;    5,111
3896; SAO SALVADOR - 230;    9,458
1610; SABARA 3 - 230;    6,899
564; S.ANTON LOPES - 500;   11,172
4319; SALTO GO - 230;    6,745
2681; SALTO - 440;    4,720
3876; SAMAMBAIA - 345;    7,812
3875; SAMAMBAIA - 500;    8,407
9506; SAMUEL - 230;    4,720
7765; SANTO ANGELO - 525;    4,802
2651; SANTO ANGELO - 44;    4,720
9265; SANTO ANGELO 2 - 230;    4,764
11201; SANTANA II AL - 230;   11,540
19520; SANTANA PA - 230;    6,431
289; SAPEACU - 230;    9,210
589; SAPEACU - 500;    9,823
6754; SARANDI 2 - 230;    4,720
6710; SARANDI - 525;    4,965
26461; SARZEDO--345;    6,118
9276; SCHARLAU 2 - 230;    4,720
204; SCHINCARIOLMA - 230;    8,266
372; SCHINCARIOL BA - 230;    9,130
59190; SOL DO SERTAO - 500;   10,249
