Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
2617; AGUA VERMELHA - 500;;  8,997;  4,034;  6,516;  6,478;;;  6,478;
2618; AGUA VERMELHA - 440;;  8,911;  3,377;  6,144;  6,106;;;  6,106;
3947; BARRO ALTO - 230;;  9,548;  7,575;  8,562;  8,524;;;  8,524;
3605; BARRO BRANCO - 345;;  7,179;  4,333;  5,756;  5,718;;;  5,718;
4297; B. DOS COQUEIROS - 230;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
229; B.ESPERANCA - 230;;  8,600; 13,764; 11,182; 11,144;;; 11,144;
4288; B. FLUMINENSE - 500;;  7,563;  4,008;  5,785;  5,748;;;  5,748;
7304; BARRA GRANDE - 230;; 10,104;  0,000;  5,052;  5,014;;;  5,014;
6608; BAIXO IGUACU PR - 230;;  9,506;  0,000;  4,753;  4,744;;;  4,744;
11050; B.JESUS II - 230;;  8,394; 12,659; 10,526; 10,489;;; 10,489;
3236; BARRA PEIXE - 230;;  8,357;  3,245;  5,801;  5,763;;;  5,763;
13103; BACAB - MA - 500;;  8,695; 13,680; 11,188; 11,150;;; 11,150;
9010; BAGE 2 - 230;;  9,220;  0,000;  4,610;  4,744;;;  4,744;
2733; BAGUACU - 440;;  8,147;  2,290;  5,218;  5,181;;;  5,181;
1645; BAGUARI - 230;;  8,531;  6,772;  7,651;  7,614;;;  7,614;
2920; B. SANTISTA - 230;;  4,484;  0,000;  2,242;  4,744;;;  4,744;
2919; B. SANTISTA - 345;;  5,017;  0,000;  2,509;  4,744;;;  4,744;
10410; BALBINA - 230;;  5,732;  8,146;  6,939;  6,901;;;  6,901;
215; BALSAS - 230;;  8,724; 11,932; 10,328; 10,291;;; 10,291;
222; BANABUIU - 230;;  8,479; 18,130; 13,305; 13,267;;; 13,267;
3909; BANDEIRANTE GO - 345;;  8,767;  5,991;  7,379;  7,341;;;  7,341;
2934; BANDEIRANTE SP - 345;;  3,281;  0,000;  1,641;  4,744;;;  4,744;
1480; BARBACENA - 345;;  6,934;  3,678;  5,306;  5,268;;;  5,268;
11286; BARREIRAS II - 230;;  9,382; 11,163; 10,272; 10,235;;; 10,235;
286; BARREIRAS - 230;;  9,228; 11,157; 10,193; 10,155;;; 10,155;
1482; BARREIRO - 345;;  7,340;  4,426;  5,883;  5,845;;;  5,845;
846; BARREIRAS - 500;;  9,884; 11,093; 10,488; 10,451;;; 10,451;
6627; BATEIAS - 230;;  8,088;  0,000;  4,044;  4,744;;;  4,744;
3696; BATEIAS 3 - 500;;  8,734;  0,000;  4,367;  4,744;;;  4,744;
6628; BATEIAS - 525;;  8,723;  0,000;  4,361;  4,744;;;  4,744;
2628; BAURU SP - 440;;  7,285;  1,481;  4,383;  4,744;;;  4,744;
1612; BARAO DE COCAIS 3 - 230;;  6,845;  4,654;  5,750;  5,712;;;  5,712;
1485; B.DESPACHO - 500;;  8,688;  6,099;  7,393;  7,356;;;  7,356;
529; B.ESPERANCA - 500;;  8,975; 13,143; 11,059; 11,022;;; 11,022;
26454; BETIM 6 -345;;  7,626;  4,721;  6,173;  6,136;;;  6,136;
7740; BAIXO IGUACU SC - 230;;  7,491;  0,000;  3,745;  4,744;;;  4,744;
7741; BIGUACU--525;;  8,328;  0,000;  4,164;  4,744;;;  4,744;
2638; BOM JARDIM - 440;;  6,490;  1,519;  4,004;  4,744;;;  4,744;
385; B.J.LAPA II - 230;; 10,262; 11,104; 10,683; 10,645;;; 10,645;
585; BJLAPAII - 500;; 10,192; 10,020; 10,106; 10,068;;; 10,068;
285; B.J.LAPA - 230;; 10,264; 11,102; 10,683; 10,645;;; 10,645;
35351; BRASILIA LESTE - 500;;  9,158;  7,367;  8,263;  8,225;;;  8,225;
7734; BLUMENAU - 230;;  7,713;  0,000;  3,857;  4,744;;;  4,744;
7733; BLUMENAU - 525;;  8,320;  0,000;  4,160;  4,744;;;  4,744;
220; BOM NOME - 230;;  8,923; 16,358; 12,641; 12,603;;; 12,603;
243; BONGI - 230;;  6,131; 14,624; 10,378; 10,340;;; 10,340;
2777; BOTUCATU - 230;;  5,643;  0,000;  2,821;  4,744;;;  4,744;
3936; BRASILIA GERAL - 230;;  7,613;  5,402;  6,507;  6,470;;;  6,470;
3920; BRAS. SUL - 230;;  8,050;  5,841;  6,945;  6,908;;;  6,908;
3919; BRAS. SUL -345;;  8,638;  6,636;  7,637;  7,599;;;  7,599;
30984; BRACEL - 440;;  6,794;  1,073;  3,933;  4,744;;;  4,744;
3300; BRASNORTE - 230;;  8,312;  2,208;  5,260;  5,223;;;  5,223;
1600; BRAUNA - 230;;  8,285;  6,339;  7,312;  7,274;;;  7,274;
205; BROT.MACAUBAS - 230;; 10,883; 14,169; 12,526; 12,489;;; 12,489;
376; BRUMADO II - 230;;  7,061;  8,255;  7,658;  7,620;;;  7,620;
38913; HELIO VALGAS MG - 345;; 10,655;  8,339;  9,497;  9,459;;;  9,459;
12318; BURITIRAMA - 500;;  9,838; 11,970; 10,904; 10,866;;; 10,866;
9266; CRUZ ALTA 2 - 230;;  9,725;  0,000;  4,863;  4,825;;;  4,825;
4481; CANA BRAVA - 230;; 10,158;  8,862;  9,510;  9,472;;;  9,472;
6615; C.COMPRIDO - 230;;  8,047;  0,000;  4,023;  4,744;;;  4,744;
270; CIC.DANTAS - 230;;  6,979; 14,904; 10,941; 10,904;;; 10,904;
11461; CAMPO FORMOSO - 230;;  9,830; 16,671; 13,251; 13,213;;; 13,213;
9020; C.INDUSTRIAL - 230;;  8,290;  0,000;  4,145;  4,744;;;  4,744;
236; COELHO NETO - 230;;  6,587; 11,543;  9,065;  9,028;;;  9,028;
11253; CURRAIS NOVOS II - 230;;  8,519; 18,794; 13,657; 13,619;;; 13,619;
3720; C. PAULISTA - 500;;  7,649;  3,499;  5,574;  5,536;;;  5,536;
38871; CACU - 230;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
2649; CABREUVA - 230;;  5,058;  0,000;  2,529;  4,744;;;  4,744;
2647; CABREUVA - 440;;  6,121;  1,081;  3,601;  4,744;;;  4,744;
58008; CAETES II - 230;;  7,539; 15,777; 11,658; 11,620;;; 11,620;
51457; CAMAQUA 3 - 230;;  8,571;  0,000;  4,286;  4,744;;;  4,744;
574; CAMACARI - 500;;  7,410; 13,366; 10,388; 10,350;;; 10,350;
284; CAMACARI IV - 230;;  6,537; 12,621;  9,579;  9,542;;;  9,542;
584; CAMACARI IV - 500;;  7,339; 13,150; 10,245; 10,207;;; 10,207;
9030; CAMAQUA - 230;;  8,409;  0,000;  4,204;  4,744;;;  4,744;
3701; CAMPINAS - 345;;  5,857;  0,705;  3,281;  4,744;;;  4,744;
3700; CAMPINAS - 500;;  7,330;  2,245;  4,788;  4,750;;;  4,750;
38951; CAMPOS 2 - 500;;  7,945;  5,183;  6,564;  6,526;;;  6,526;
9015; CAMPO BOM - 230;;  7,602;  0,000;  3,801;  4,744;;;  4,744;
3785; CAMPOS - 345;;  8,361;  5,142;  6,751;  6,714;;;  6,714;
38873; CANARANA CMT - 230;;  6,507;  3,206;  4,857;  4,819;;;  4,819;
9283; CANDELARIA 2 - 230;;  9,703;  0,000;  4,851;  4,814;;;  4,814;
9040; CANDIOTA 2 - 230;;  9,264;  0,000;  4,632;  4,744;;;  4,744;
7753; CANDIOTA 2 - 525;;  9,149;  0,000;  4,575;  4,744;;;  4,744;
50209; CANDIOTA - 230;;  9,265;  0,000;  4,632;  4,744;;;  4,744;
9045; CANOA 1 - 230;;  8,030;  0,000;  4,015;  4,744;;;  4,744;
9050; CANOAS 2 - 230;;  8,882;  0,000;  4,441;  4,744;;;  4,744;
7778; CANOINHA - 230;;  6,724;  0,000;  3,362;  4,744;;;  4,744;
50215; CAPIVARI-230;;  8,511;  0,000;  4,256;  4,744;;;  4,744;
50212; CAPIVARI-525;;  8,644;  0,000;  4,322;  4,744;;;  4,744;
2622; CAPIVARA - 440;;  8,760;  1,935;  5,348;  5,310;;;  5,310;
1202; CARAJAS GO - 230;;  7,863;  4,258;  6,061;  6,023;;;  6,023;
916; CARAJAS PA - 230;;  8,411; 10,195;  9,303;  9,265;;;  9,265;
2966; CARBOCLORO - 230;;  4,328;  0,000;  2,164;  4,744;;;  4,744;
6624; CASCAVEL - 230;;  9,350;  0,000;  4,675;  4,744;;;  4,744;
44900; CASCAVEL NORT - 230;;  8,987;  0,000;  4,494;  4,744;;;  4,744;
6625; CASCAVEL OESTE - 230;;  9,332;  0,000;  4,666;  4,744;;;  4,744;
6626; CASCAVOE - 525;;  9,502;  0,636;  5,069;  5,032;;;  5,032;
6762; CAMPO ASSOBIO - 230;;  7,903;  0,000;  3,952;  4,744;;;  4,744;
235; CASTANHA - 230;;  6,815;  9,175;  7,995;  7,957;;;  7,957;
51704; CASTERTECH - 230;;  8,110;  0,000;  4,055;  4,744;;;  4,744;
7023; CASTRO NORTE - 230;;  7,061;  0,000;  3,531;  4,744;;;  4,744;
272; CATU - 230;;  5,861; 12,011;  8,936;  8,898;;;  8,898;
218; CAIUPE - 230;;  7,421; 16,431; 11,926; 11,888;;; 11,888;
9062; CAXIAS SUL 2 - 230;;  8,098;  0,000;  4,049;  4,744;;;  4,744;
9065; CAXIAS 5 -230;;  8,143;  0,000;  4,072;  4,744;;;  4,744;
9066; CAXIAS 6 - 230;;  8,132;  0,000;  4,066;  4,744;;;  4,744;
46948; CAXIAS - 230;;  8,446;  0,000;  4,223;  4,744;;;  4,744;
46947; CAXIAS NORTE - 525;;  8,763;  0,000;  4,381;  4,744;;;  4,744;
9060; CAXIAS NORTE - 230;;  8,188;  0,000;  4,094;  4,744;;;  4,744;
7751; CAXIAS RS - 525;;  8,651;  0,000;  4,326;  4,744;;;  4,744;
4532; CBA - 230;;  5,058;  0,000;  2,529;  4,744;;;  4,744;
2672; CBA TERM - 440;;  5,392;  0,007;  2,699;  4,744;;;  4,744;
7299; CBA LESTE - 230;;  8,241;  0,000;  4,121;  4,744;;;  4,744;
7300; CBA LESTE - 525;;  8,648;  0,000;  4,324;  4,744;;;  4,744;
44655; CURITIBA NORT - 230;;  8,055;  0,000;  4,028;  4,744;;;  4,744;
2802; CAPAO BONITO - 230;;  4,459;  0,000;  2,230;  4,744;;;  4,744;
1153; CACHOEIRA DOURADA - 230;; 10,075;  5,518;  7,797;  7,759;;;  7,759;
2941; TR.CENTRO 1 - 230;;  3,098;  0,000;  1,549;  4,744;;;  4,744;
2942; TR.CENTRO 2 - 230;;  3,098;  0,000;  1,549;  4,744;;;  4,744;
2943; CENTRO - 230;;  2,846;  0,000;  1,423;  4,744;;;  4,744;
44906; CERQUILHO 3 - 230;;  4,554;  0,000;  2,277;  4,744;;;  4,744;
39850; CAMPO GRANDE II - 230;;  8,667;  2,163;  5,415;  5,377;;;  5,377;
11244; CAMPINA GRANDE II - 230;;  7,483; 16,458; 11,971; 11,933;;; 11,933;
12244; CAMPINA GRANDE III - 230;;  7,684; 16,651; 12,168; 12,130;;; 12,130;
544; CAMPINA GRANDE III - 500;;  8,205; 16,696; 12,450; 12,413;;; 12,413;
58208; CHAPADA 1 PI - 230;;  9,318; 15,026; 12,172; 12,134;;; 12,134;
58217; CHAPADA 2 PI - 230;;  9,323; 15,695; 12,509; 12,471;;; 12,471;
58227; CHAPADA 3 PI - 230;;  9,557; 16,410; 12,984; 12,946;;; 12,946;
13020; CHAPADINHA II - 230;;  6,864; 11,732;  9,298;  9,260;;;  9,260;
38853; CHAPADAO - 230;; 10,195;  4,184;  7,190;  7,152;;;  7,152;
7882; CHARQUEADAS 3 - 230;;  8,494;  0,000;  4,247;  4,744;;;  4,744;
7780; CHARQUEADAS (SE) - 230;;  8,305;  0,000;  4,152;  4,744;;;  4,744;
2773; CHAVANTES - 230;;  6,517;  0,000;  3,259;  4,744;;;  4,744;
6617; C.IND. CURITIBA - 230;;  8,063;  0,000;  4,031;  4,744;;;  4,744;
4582; CLAUDIA - 500;;  8,739;  4,111;  6,425;  6,388;;;  6,388;
274; CAMACARI II - 230;;  6,619; 12,672;  9,645;  9,608;;;  9,608;
7776; C.MOURAO - 230;;  8,439;  0,000;  4,219;  4,744;;;  4,744;
11246; CEAMIRIM - 230;;  8,335; 17,780; 13,057; 13,020;;; 13,020;
11546; CEA.MIRIM II - 500;;  8,506; 17,400; 12,953; 12,915;;; 12,915;
12201; CURRAL NOVO PIAUI - 230;;  9,530; 14,789; 12,160; 12,122;;; 12,122;
12501; CURRAL NOVO PIAUI - 500;;  9,485; 14,330; 11,908; 11,870;;; 11,870;
7723; CAMPOS NOVOS - 230;;  9,930;  0,000;  4,965;  4,927;;;  4,927;
7736; CAMPOS NOVOS - 525;;  9,125;  0,000;  4,563;  4,744;;;  4,744;
40663; CODEMI GO- 230;;  9,892;  8,532;  9,212;  9,174;;;  9,174;
5201; C.PORTO VELHO - 500;; 17,180;  9,769; 13,475; 13,437;;; 13,437;
7850; CERRO CHATO - 230;; 10,646;  0,000;  5,323;  5,286;;;  5,286;
5199; C.PORTO VELHO - 230;;  0,858;  0,000;  0,429;  4,744;;;  4,744;
41172; COLIDER - 500;;  8,739;  4,111;  6,425;  6,388;;;  6,388;
591; COLINAS - 500;;  9,303; 10,750; 10,027;  9,989;;;  9,989;
4320; COMPERJ - 345;;  7,572;  4,205;  5,888;  5,850;;;  5,850;
7917; ENSEAD-SC2 - 30;;  7,100;  0,000;  3,550;  4,744;;;  4,744;
233; SE COREMAS II - 230;;  8,293; 17,735; 13,014; 12,976;;; 12,976;
3908; CORUMBA - 345;;  8,963;  6,047;  7,505;  7,467;;;  7,467;
38851; CORUMBA 2 - 30;;  7,576;  1,173;  4,374;  4,744;;;  4,744;
279; COTEGIPE - 230;;  6,177; 12,230;  9,204;  9,166;;;  9,166;
11033; COTEMINAS - 230;;  7,313; 16,221; 11,767; 11,729;;; 11,729;
3276; COXIPO - 230;;  7,499;  2,198;  4,848;  4,811;;;  4,811;
1616; CONSE. PENA - 230;;  8,530;  6,596;  7,563;  7,526;;;  7,526;
11217; CRATO 2 - 230;;  8,793; 15,715; 12,254; 12,217;;; 12,217;
10405; CRISTIANO ROCHA - 230;;  5,439;  7,700;  6,569;  6,532;;;  6,532;
4283; CUIABA - 230;;  7,546;  2,263;  4,905;  4,867;;;  4,867;
4284; CUIABA - 500;;  7,850;  2,775;  5,313;  5,275;;;  5,275;
7739; CURITIBA - 230;;  8,076;  0,000;  4,038;  4,744;;;  4,744;
7732; CURITIBA - 525;;  8,671;  0,000;  4,336;  4,744;;;  4,744;
60141; VEREDA - 345;; 11,005;  8,431;  9,718;  9,680;;;  9,680;
219; DELM. GOUVEIA - 230;;  6,904; 15,469; 11,186; 11,149;;; 11,149;
281; D.PITUACU - 230;;  6,004; 12,075;  9,040;  9,002;;;  9,002;
4361; DARDANELOS - 230;;  8,811;  2,529;  5,670;  5,632;;;  5,632;
7745; DESTERRO - 230;;  6,294;  0,000;  3,147;  4,744;;;  4,744;
9090; DONA FRANCISCA - 230;; 10,874;  0,000;  5,437;  5,399;;;  5,399;
6761; D. INDUSTRIAL SJP - 230;;  7,866;  0,000;  3,933;  4,744;;;  4,744;
2664; JANDIRA - 440;;  5,672;  0,577;  3,124;  4,744;;;  4,744;
7771; DOURADOS 2 - 230;;  8,969;  1,900;  5,434;  5,397;;;  5,397;
7757; DOURADOS - 230;;  8,936;  1,808;  5,372;  5,334;;;  5,334;
51003; J. BOTANICO 2 - 230;;  7,256;  0,000;  3,628;  4,744;;;  4,744;
51002; J. BOTANICO 1 - 230;;  7,502;  0,000;  3,751;  4,744;;;  4,744;
2923; DOMENICO RANGONI - 345;;  5,176;  0,000;  2,588;  4,744;;;  4,744;
287; E. MARTIN - 230;;  8,755; 15,015; 11,885; 11,848;;; 11,848;
2939; EDGARD SOUZA - 230;;  4,271;  0,000;  2,136;  4,744;;;  4,744;
38862; EDEIA - 230;; 10,092;  5,189;  7,640;  7,603;;;  7,603;
9097; ELDORADO - 230;;  8,136;  0,000;  4,068;  4,744;;;  4,744;
214; EMBASA - 230;;  5,286; 10,397;  7,842;  7,804;;;  7,804;
1509; EMBORCACAO - 500;;  8,969;  5,727;  7,348;  7,311;;;  7,311;
2645; EMBU-GUACU - 345;;  4,305;  0,000;  2,153;  4,744;;;  4,744;
2643; EMBU-GUACU - 440;;  5,304;  0,016;  2,660;  4,744;;;  4,744;
13230; ENCRUZO - 230;;  7,533; 11,859;  9,696;  9,658;;;  9,658;
3946; ESTREITO - 345;;  7,860;  3,645;  5,752;  5,714;;;  5,714;
4302; ESTREITO - 500;;  7,906;  3,841;  5,874;  5,836;;;  5,836;
269; EUNAPOLI - 230;;  7,197;  6,517;  6,857;  6,819;;;  6,819;
12546; EXTREMOZ II - 230;;  7,960; 17,484; 12,722; 12,685;;; 12,685;
7306; FOZ DO CHAPECO - 230;; 10,687;  0,000;  5,344;  5,306;;;  5,306;
6653; FCHOPIM--230;;  9,791;  0,000;  4,896;  4,858;;;  4,858;
4321; F.DIAS - 440;;  7,072;  2,398;  4,735;  4,744;;;  4,744;
4322; F.DIAS - 500;;  7,344;  2,699;  5,021;  4,984;;;  4,984;
7782; FARROUPILHA - 230;;  8,150;  0,000;  4,075;  4,744;;;  4,744;
9541; FEIJO - 230;;  0,000;  0,000;  0,000;  4,744;;;  4,744;
9095; FIBR-F RS - 230;;  8,122;  0,000;  4,061;  4,744;;;  4,744;
6651; FIGUEIRA - 230;;  6,818;  0,000;  3,409;  4,744;;;  4,744;
1194; FIRMINOPOLIS - 230;;  9,399;  5,148;  7,274;  7,236;;;  7,236;
212; FLORESTA II - 230;;  8,921; 15,976; 12,448; 12,411;;; 12,411;
21049; FORD - 230;;  6,069; 12,400;  9,234;  9,197;;;  9,197;
7743; FORQUILINHA - 230;;  7,674;  0,000;  3,837;  4,744;;;  4,744;
325; FORTALEZA II - 230;;  7,597; 16,156; 11,877; 11,839;;; 11,839;
525; FORTALEZA II - 500;;  8,480; 16,616; 12,548; 12,510;;; 12,510;
225; FORTALEZA - 230;;  7,562; 16,186; 11,874; 11,836;;; 11,836;
3642; F.IGUACU - 765;;  9,226;  0,913;  5,069;  5,032;;;  5,032;
6652; F.IGUACUNORTE - 230;;  8,707;  0,000;  4,354;  4,744;;;  4,744;
276; FUNIL - 230;;  2,579; 13,428;  8,003;  7,965;;;  7,965;
3808; FURNAS - 345;;  7,505;  3,261;  5,383;  5,345;;;  5,345;
58691; FUTURA - 500;;  9,187; 14,094; 11,641; 11,603;;; 11,603;
275; G. MANGABEIRA - 230;;  6,086; 11,198;  8,642;  8,604;;;  8,604;
58405; MLGICO CE - 230;;  8,876; 16,713; 12,795; 12,757;;; 12,757;
8720; GARABI 1 - 525;;  9,712;  0,000;  4,856;  4,818;;;  4,818;
8721; GARABI 2 - 525;;  9,712;  0,000;  4,856;  4,818;;;  4,818;
349; GARANHUNS II - 230;;  7,539; 15,777; 11,658; 11,620;;; 11,620;
549; GARANHUNS - 500;;  7,813; 15,740; 11,777; 11,739;;; 11,739;
9100; GARIBALDI - 230;;  7,788;  0,000;  3,894;  4,744;;;  4,744;
46942; GASPAR 2 -230;;  7,769;  0,000;  3,884;  4,744;;;  4,744;
7713; GASPAR 2 - 525;;  8,300;  0,000;  4,150;  4,744;;;  4,744;
4533; GERDAU SP - 440;;  5,724;  0,588;  3,156;  4,744;;;  4,744;
2675; GETULINA - 440;;  7,903;  1,948;  4,926;  4,888;;;  4,888;
11051; GILBUES - 230;;  9,311; 11,303; 10,307; 10,269;;; 10,269;
836; GILBUES II - 500;;  9,734; 11,972; 10,853; 10,815;;; 10,815;
23321; GOIANIA LESTE - 230;;  7,256;  3,842;  5,549;  5,511;;;  5,511;
247; GOIANINHA - 230;;  6,390; 15,182; 10,786; 10,748;;; 10,748;
11260; Gentio do Ouro II - 230;; 10,554; 12,459; 11,506; 11,468;;; 11,468;
11560; Gentio do Ouro II - 500;; 10,029; 11,106; 10,567; 10,530;;; 10,530;
6663; PARIGOT SOUZA - 230;;  9,688;  0,000;  4,844;  4,806;;;  4,806;
7021; GUARAPUAVA OESTE - 230;;  9,127;  0,000;  4,564;  4,744;;;  4,744;
3759; GRAJAU - 500;;  7,416;  3,855;  5,635;  5,597;;;  5,597;
6664; GRALHA AZUL - 230;;  8,135;  0,000;  4,068;  4,744;;;  4,744;
7750; GRAVATAI - 525;;  8,783;  0,000;  4,391;  4,744;;;  4,744;
9110; GRAVATA2 - 230;;  8,256;  0,000;  4,128;  4,744;;;  4,744;
7924; GRAVATAI3 - 230;;  8,162;  0,000;  4,081;  4,744;;;  4,744;
50214; GUAIBA3 - 230;;  8,594;  0,000;  4,297;  4,744;;;  4,744;
50213; GUAIBA3 - 525;;  9,050;  0,000;  4,525;  4,744;;;  4,744;
9120; GUAIBA - 230;;  8,565;  0,000;  4,282;  4,744;;;  4,744;
6665; GUAIRA F -230;;  9,214;  0,657;  4,935;  4,897;;;  4,897;
6630; GUAIRA F - 525;;  9,215;  0,705;  4,960;  4,922;;;  4,922;
390; GUAMA - 230;;  7,687; 10,030;  8,859;  8,821;;;  8,821;
9130; GUARITA - 230;;  9,987;  0,000;  4,993;  4,956;;;  4,956;
3831; GUARULHOS - 345;;  3,636;  0,000;  1,818;  4,744;;;  4,744;
1638; GUILMAN - 230;;  8,158;  6,326;  7,242;  7,204;;;  7,204;
39040; GURUPI - 230;;  9,362;  8,906;  9,134;  9,096;;;  9,096;
5002; GURUPI - 500;;  9,402;  8,742;  9,072;  9,034;;;  9,034;
2720; GV - 230;;  6,389;  1,560;  3,975;  4,744;;;  4,744;
1619; VALADARES - 230;;  8,203;  6,348;  7,275;  7,238;;;  7,238;
38921; VALADARES 6 - 500;;  8,608;  7,060;  7,834;  7,796;;;  7,796;
3384; HENRY BORDEN - 230;;  4,290;  0,000;  2,145;  4,744;;;  4,744;
44652; HUBNER - 230;;  7,513;  0,000;  3,756;  4,744;;;  4,744;
38856; ILHA SOLTEIRA 2 - 230;; 10,153;  4,139;  7,146;  7,108;;;  7,108;
38876; ILHA SOLTEIRA 2 - 440;;  9,297;  3,375;  6,336;  6,298;;;  6,298;
2611; ILHA SOLTEIRA - 440;;  9,267;  3,348;  6,307;  6,270;;;  6,270;
365; IBIAPINA II – 230;;  8,430; 15,079; 11,755; 11,717;;; 11,717;
288; IBICOARA - 230;;  8,355;  9,909;  9,132;  9,094;;;  9,094;
588; IBICOARA - 500;;  8,833;  9,894;  9,363;  9,326;;;  9,326;
6680; IBIPORA - 230;;  7,113;  0,000;  3,557;  4,744;;;  4,744;
3691; IBIUNA - 345;;  3,642;  0,000;  1,821;  4,744;;;  4,744;
3690; IBIUNA - 500;;  5,133;  0,269;  2,701;  4,744;;;  4,744;
217; ICO - 230;;  8,364; 17,082; 12,723; 12,685;;; 12,685;
394; IGAPORA II - 230;; 10,318; 10,581; 10,450; 10,412;;; 10,412;
11394; IGAPORA III - 230;; 10,255; 10,359; 10,307; 10,269;;; 10,269;
11594; IGAPORA III - 500;; 10,101;  9,870;  9,986;  9,948;;;  9,948;
