NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
30248;#2SYNG-SP138; ;;5,336;;16,452;;;;;;2
30272;#2USES-SP138; ;;5,336;;16,452;;;;;;2
30263;#2WMPA-SP138; ;;4,786;;17,002;;;;;;2
30412;#D1AGU-SP138; ;;5,488;;16,301;;;;;;2
28516;#GALVA-RJ138; ;;6,482;;15,306;;;;;;2
28428;#ROSTR-RJ069; ;;6,812;;14,976;;;;;;2
7312;14JULH-RS230; ;;4,784;;17,470;;;;;;1
7313;14JULHUHE013;B;98,0;4,784;;17,470;;;5626,52;;;1
35025;2.VEND-ES069; ;;7,630;;14,158;;;;;;2
2084;2MARIA-SP034; ;;5,118;1,3;16,670;;;;258,06;;2
6931;2VIZIN-PR138; ;;5,858;82,3;15,930;;;;15732,68;;1
33130;3LAG2--SP138; ;;6,911;19,2;14,877;;;;3434,74;;2
1412;3MAIO--MT138; ;;6,880;;14,909;;;;;;2
19582;3MAIO-PCH013;U;;;;14,909;;;;;;2
2294;3PONTE-SP138; ;;5,106;16,9;16,682;;;;3383,13;;2
7152;4BARRA-PR069; ;;4,784;55,3;17,249;;;;11446,38;;1
30068;79_331-SP138; ;;5,473;;16,316;;;;;;2
30069;79_332-SP138; ;;5,473;;16,316;;;;;;2
25808;7QUEDA-MT138; ;;5,865;;15,923;;;;;;2
25809;7QUEDAPCH013;U;;;;15,923;;;;;;2
1334;A-BOA1-MT138; ;;6,233;33,8;15,555;;;;6312,94;;2
22051;A.AZUL-SP088; ;;5,164;134,4;16,625;;;;26812,10;;2
2840;A.AZUL-SP138; ;;4,864;;16,924;;;;;;2
30951;A.AZUL-SP440; ;;5,164;;16,625;;;;;;2
56772;A.BEZ1EOL034;B;28,8;12,973;;12,662;;;4487,99;;;3
56773;A.BEZ2EOL034;B;28,8;12,973;;12,662;;;4487,99;;;3
56774;A.BEZ3EOL034;B;28,8;12,973;;12,662;;;4487,99;;;3
56775;A.BEZ4EOL034;B;16,5;12,973;;12,662;;;2565,45;;;3
56258;A.BRAN-RN230; ;;13,150;;12,662;;;;;;3
56255;A.BRANEOL034;B;27,3;13,150;;12,662;;;4303,12;;;3
59514;A.CAE1EOL034;B;27,0;10,438;;12,662;;;3380,70;;;3
59515;A.CAE2EOL034;B;36,0;10,438;;12,662;;;4508,01;;;3
59516;A.CAE3EOL034;B;36,0;10,438;;12,662;;;4508,01;;;3
59517;A.CAE4EOL034;B;22,5;10,438;;12,662;;;2818,29;;;3
35134;A.CLAU-ES069; ;;7,544;14,9;14,244;;;;2551,97;;2
26207;A.GU2-PCH006;D;;;;16,247;;;;;;2
1242;A.LIND-GO069; ;;8,056;39,1;13,732;;;;6443,12;;2
1206;A.LIND-GO230; ;;8,056;;13,732;;;;;;2
2522;A.MOG--SP138;U;;;;15,183;;;;;;2
29900;A.MOG-UTE013;U;;;5,3;15,183;;;;965,63;;2
1943;A.REIS-RJ138; ;;6,658;45,0;15,130;;;;8164,55;;2
59518;A.TAN1EOL034;B;27,0;10,438;;12,662;;;3380,70;;;3
59519;A.TAN2EOL034;B;18,0;10,438;;12,662;;;2254,63;;;3
59520;A.TAN3EOL034;B;13,5;10,438;;12,662;;;1690,97;;;3
60037;A.VERMUFV034; ;;6,982;;14,806;;;;;;2
151;A?U2---RN138; ;;12,842;12,1;12,662;;;;1835,42;;3
251;A?U2---RN230; ;;12,842;;12,662;;;;;;3
11265;A?U3---RN230;B;356,7;12,523;;12,662;;;53596,86;;;3
11565;A?U3---RN500;B;704,8;12,288;;12,662;;;103930,90;;;3
6783;AALEG2-PR138; ;;5,154;;16,634;;;;;;1
6791;AALEG2UTE006;U;;;1,0;16,634;;;;199,61;;1
6811;AALEGR-PR138;U;;;2,5;16,634;;;;499,02;;1
43864;AALEGR-SC138; ;;5,416;;16,372;;;;;;1
50333;AALEGRPCH013;U;;;;16,372;;;;;;1
45065;AALEGRUTE013;U;;;4,5;16,634;;;;898,24;;1
7243;AALFLO-PR138; ;;4,784;;17,075;;;;;;1
7244;AALFLOUTE013;U;;;1,5;17,075;;;;307,34;;1
1994;ABADIA-RJ069; ;;7,133;;14,656;;;;;;2
58845;ABAIAR-CE230; ;;11,740;;12,662;;;;;;3
600;ABAIXA-BA069; ;;11,439;34,3;12,662;;;;5219,09;;3
590;ABAIXB-SE069; ;;11,439;;12,662;;;;;;3
30152;ABBRAS-SP138; ;;5,141;7,4;16,647;;;;1468,70;;2
50244;ABDON2-RS525; ;;5,211;;16,577;;;;;;1
7747;ABDONB-SC230; ;;5,443;;16,345;;;;;;1
7744;ABDONB-SC525; ;;5,191;17,2;16,598;;;;3417,76;;1
59359;ABIL I-BA230; ;;10,538;;12,662;;;;;;3
59354;ABIL--EOL034;B;23,1;10,538;;12,662;;;2922,50;;;3
59501;ABILII-BA230; ;;10,342;;12,662;;;;;;3
30253;ABL----SP138; ;;5,336;4,4;16,452;;;;878,54;;2
6445;ABLLUZ-SC138; ;;5,672;21,3;16,116;;;;4115,28;;1
4009;ABONIT-SP088; ;;5,429;;16,359;;;;;;2
37730;ABONITUTE013;U;;;4,5;16,359;;;;883,36;;2
4131;ABRAN1-RJ138; ;;6,518;78,1;15,270;;;;14303,81;;2
25740;ABRANCPCH034;D;;;;15,927;;;;;;2
25815;ABRAV-PCH034;U;;;;15,927;;;;;;2
38055;ABRTAP-RJ138; ;;6,518;;15,270;;;;;;2
9590;ABUNA--RO013; ;;4,784;;23,066;;;;;;2
9636;ABUNA--RO138; ;;4,784;21,4;23,066;;;;5923,43;;2
9537;ABUNA--RO230; ;;4,784;;23,066;;;;;;2
60140;AC-10-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60145;AC-15-UFV034;B;48,6;11,906;;12,662;;;6940,99;;;2
60146;AC-16-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60147;AC-17-UFV034;B;48,6;11,906;;12,662;;;6940,99;;;2
60148;AC-18-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60149;AC-19-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60150;AC-20-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60151;AC-21-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60152;AC-22-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60153;AC-23-UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60133;AC-3--UFV034;U;;;;12,662;;;5552,22;;;2
60134;AC-4--UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60135;AC-5--UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60136;AC-6--UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60137;AC-7--UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60138;AC-8--UFV034;B;38,9;11,906;;12,662;;;5552,22;;;2
60139;AC-9--UFV034;B;2400,4;11,906;;12,662;;;342964,30;;;2
759;AC-MA1CAP500; ;;10,385;;12,662;;;;;;4
859;AC-MA2CAP500; ;;10,380;;12,662;;;;;;4
55411;ACA2B1-CE069; ;;11,427;;12,662;;;;;;3
55431;ACA2B2-CE069; ;;11,427;54,2;12,662;;;;8230,51;;3
59349;ACACIAEOL034;B;15,8;10,485;;12,662;;;1987,94;;;3
19303;ACAIL--MA013; ;;9,991;22,1;12,662;;;;3362,40;;4
19306;ACAIL--MA034; ;;9,991;4,0;12,662;;;;610,79;;4
19300;ACAIL--MA069; ;;9,991;;12,662;;;;;;4
14401;ACAILA-MA069; ;;10,044;48,6;12,662;;;;7379,65;;4
14400;ACAILA-MA230; ;;10,099;;12,662;;;;;;4
559;ACAILA-MA500; ;;10,345;;12,662;;;;;;4
4209;ACAMP1-RJ138; ;;6,430;60,2;15,358;;;;11103,57;;2
32980;ACAMPO-SP138; ;;6,882;5,8;14,906;;;;1043,21;;2
459;ACAPD1CAP500; ;;10,418;;12,662;;;;;;4
70000;ACAR3EIND013; ;;11,390;;12,662;;;;;;3
55412;ACARA2-CE230; ;;11,427;;12,662;;;;;;3
12907;ACARA3-CE230; ;;11,414;;12,662;;;;;;3
12902;ACARA3-CE500; ;;11,390;;12,662;;;;;;3
8686;ACARAC-MS138; ;;6,232;12,9;15,556;;;;2413,64;;2
57770;ACAUA--RN230; ;;12,565;;12,662;;;;;;3
59373;ACAUA-EOL034;B;5,9;10,624;;12,662;;;748,38;;;3
57771;ACAUA3EOL034; ;;12,565;;12,662;;;;;;3
29610;ACC2---SP069; ;;4,784;;18,555;;;;;;2
1454;ACESIT-MG069; ;;6,341;;15,447;;;;;;2
4475;ACESIT-MG230; ;;6,341;88,0;15,447;;;;16312,05;;2
6812;ACHATE-PR138; ;;5,584;48,5;16,204;;;;9430,98;;1
25739;ACLAR-PCH034;U;;;;15,927;;;;;;2
8368;ACLARA-MS013; ;;6,725;12,6;15,063;;;;2275,73;;2
8366;ACLARA-MS138; ;;6,725;15,6;15,063;;;;2819,81;;2
3155;ACN-EL-SP138; ;;6,911;,3;14,877;;;;50,08;;2
42154;ACRELA-AC069; ;;4,784;8,9;24,052;;;;2578,82;;2
23306;ACREU-UTE013;B;85,0;6,803;;14,985;;;6939,25;;;2
1163;ACREUN-GO138; ;;6,803;26,5;14,985;;;;4765,20;;2
651;ACU----RN069; ;;12,842;83,9;12,662;;;;12749,16;;3
28724;ACU-EN-RJ138; ;;7,422;;14,366;;;;;;2
70001;ACU3-EIND013; ;;12,288;;12,662;;;;;;3
38878;ACUPOR-RJ138; ;;7,422;;14,366;;;;;;2
4003;ADAMAN-SP069; ;;6,502;30,7;15,286;;;;5634,92;;2
6347;ADAMI--SC138; ;;5,338;13,9;16,450;;;;2751,71;;1
1545;ADELA1-MG138; ;;8,256;66,3;13,532;;;;10761,07;;2
25731;ADM----MT138; ;;5,799;11,9;15,989;;;;2289,05;;2
27371;ADMSAD-MG138; ;;7,575;22,7;14,213;;;;3866,54;;2
6368;ADOL3P-SC138; ;;5,545;;16,243;;;;;;1
50311;ADOL3PEOL013;U;;;;16,243;;;;;;1
50366;ADOPOP-SC138; ;;4,784;;17,037;;;;;;1
50328;ADOPOPPCH013;U;;;;17,037;;;;;;1
3727;ADRIA0-RJ500; ;;6,585;;15,203;;;;;;2
3730;ADRIAN-RJ138; ;;6,371;;15,417;;;;;;2
3729;ADRIAN-RJ345; ;;6,456;;15,332;;;;;;2
3728;ADRIAN-RJ500; ;;6,585;;15,203;;;;;;2
30773;ADVANC-SP088; ;;5,136;3,8;16,652;;;;759,32;;2
10755;AE-SB5-AM230; ;;6,142;;15,646;;;;;;4
10756;AE-SB6-AM230; ;;6,513;;15,275;;;;;;4
10757;AE-SB7-AM230; ;;6,513;;15,275;;;;;;4
1022;AERGUL-SP138; ;;4,864;49,6;16,924;;;;10075,06;;2
1170;AEROP1-GO138; ;;6,999;116,5;14,789;;;;20675,64;;2
4168;AEROP1-RJ138; ;;6,491;19,8;15,297;;;;3634,65;;2
30074;AEROPO-SP138; ;;5,262;9,0;16,526;;;;1784,78;;2
8344;AFELIZ-RS069; ;;4,784;7,6;17,796;;;;1615,07;;1
18502;AFEMEAPCH013;D;;;;12,662;;;;;;3
1393;AFLORE-MT138; ;;7,083;41,8;14,705;;;;7372,46;;2
6813;AFOPEN-PR069; ;;4,784;34,6;17,223;;;;7150,85;;1
51785;AFPIRA-RS034; ;;4,784;35,1;17,613;;;;7418,62;;1
51782;AFPIRA-RS069; ;;4,784;29,9;17,613;;;;6319,57;;1
4257;AFRAN-TAP138; ;;6,357;;15,431;;;;;;2
4261;AFRAN1-RJ138; ;;6,357;67,8;15,431;;;;12546,96;;2
51358;AGC----RS069; ;;4,784;9,4;17,719;;;;2003,22;;1
43863;AGOURO-SC138; ;;5,416;;16,372;;;;;;1
50301;AGOUROPCH013;B;17,0;5,416;;16,372;;;1104,84;;;1
9001;AGR----RS138; ;;4,784;13,8;17,328;;;;2861,16;;1
4151;AGRAN1-RJ138; ;;6,491;36,7;15,297;;;;6742,38;;2
40610;AGRENC-MS138; ;;6,481;;15,307;;;;;;2
40625;AGRISO-MS138; ;;6,365;;15,423;;;;;;2
40626;AGRISOUTE013; ;;6,365;;15,423;;;;;;2
40360;AGROPEUTE013;D;;;1,0;13,989;;;;167,86;;2
26437;AGROSLUTE013;U;;;;16,533;;;;;;2
9772;AGROTR-TO138; ;;9,623;;12,662;;;;;;2
9744;AGROTRPCH013;U;;;;12,662;;;;;;2
18512;AGROV1UTE013;D;;;;12,662;;;;;;3
18513;AGROV2UTE013;D;;;;12,662;;;;;;3
42553;AGUAE--GO138; ;;7,931;;13,857;;;;;;2
42586;AGUAE-UTE013;B;45,0;7,931;;13,857;;;4282,63;;;2
3031;AGUAI--SP138; ;;5,157;22,5;16,631;;;;4496,36;;2
9768;AGUALI-TO138; ;;9,623;;12,662;;;;;;2
9739;AGUALIPCH013;U;;;;12,662;;;;;;2
4330;AGUALIUHE013; ;;7,056;;14,732;;;;;;2
8372;AGUASB-MS138; ;;6,594;;15,194;;;;;;2
10805;AGUASM-AM069; ;;6,217;11,2;15,571;;;;2092,77;;4
8371;AGUAST-MS138; ;;6,594;6,4;15,194;;;;1166,88;;2
19525;AGUA_A-PA138; ;;8,049;6,0;13,739;;;;984,11;;4
7395;AGUDO--RS069; ;;4,784;18,9;17,244;;;;3902,69;;1
2357;AGUDOS-SP138; ;;5,488;18,1;16,301;;;;3532,65;;2
20535;AGUIAR-TO013; ;;9,002;2,4;12,786;;;;372,84;;2
9773;AGUIAR-TO138; ;;9,002;;12,786;;;;;;2
1637;AIMORE-MG230; ;;8,056;;13,732;;;;;;2
1421;AIMOREUHE013;B;326,7;8,056;;13,732;;;31581,53;;;2
30814;AIRLIQ-SP088; ;;5,136;11,5;16,652;;;;2297,94;;2
2280;AIRLQ1-SP138; ;;4,786;18,5;17,002;;;;3774,44;;2
30195;AIRPRT-SP138; ;;6,479;27,5;15,309;;;;5044,67;;2
2381;AJINP1-SP138; ;;5,141;3,0;16,647;;;;599,31;;2
2336;AJINV1-SP138; ;;6,564;7,5;15,224;;;;1370,17;;2
30817;AKZO_N-SP088; ;;5,136;53,0;16,652;;;;10590,50;;2
35008;ALAGE--ES138; ;;7,389;33,7;14,399;;;;5823,00;;2
35009;ALAGE1-ES034; ;;7,389;50,0;14,399;;;;8644,65;;2
35010;ALAGE2-ES034; ;;7,389;18,2;14,399;;;;3153,40;;2
18761;ALAGO2-BA069; ;;9,164;48,4;12,662;;;;7355,34;;3
11760;ALAGO2-BA230; ;;9,164;;12,662;;;;;;3
27463;ALAGO3-MG138; ;;6,337;;15,451;;;;;;2
39860;ALAGO3PCH013;D;;;;15,451;;;;;;2
9449;ALB1---RS069; ;;4,784;10,3;17,903;;;;2208,55;;1
58152;ALBAR1EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
58153;ALBAR2EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
58154;ALBAR3EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
58155;ALBAR4EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
58156;ALBAR5EOL034;B;23,9;11,704;;12,662;;;3353,85;;;3
58157;ALBAR6EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
58158;ALBAR7EOL034;B;26,9;11,704;;12,662;;;3772,37;;;3
8110;ALBARU-RS069; ;;4,784;10,1;17,656;;;;2139,91;;1
57851;ALBATREOL013;D;;;;12,662;;;;;;3
21001;ALBRAS-PA230; ;;8,996;800,0;12,792;;;;122802,80;;4
59505;ALCACU-BA230; ;;10,287;;12,662;;;;;;3
59493;ALCACUEOL034; ;;10,287;;12,662;;;;;;3
1691;ALCAN-PCH013;U;;;;14,685;;;;;;2
2020;ALCAN1-RJ138; ;;5,948;97,4;15,840;;;;18521,32;;2
2021;ALCANT-RJ069; ;;5,948;47,3;15,840;;;;9000,25;;2
33106;ALCIDI-SP138; ;;6,776;;15,012;;;;;;2
33107;ALCIDIUTE013; ;;6,776;;15,012;;;;;;2
17012;ALCNACUTE013;D;;;;12,662;;;;;;3
21301;ALCOA--PA230; ;;8,443;;13,345;;;;;;4
4536;ALCOA1-MG138; ;;5,035;14,0;16,753;;;;2814,52;;2
40352;ALCON--ES138; ;;7,238;;14,550;;;;;;2
40351;ALCON-UTE013;U;;;11,0;14,550;;;4191,69;1920,61;;2
422;ALDEIA-PE230; ;;10,572;;12,662;;;;;;3
56771;ALDV2--RN230; ;;12,368;;12,662;;;;;;3
56768;ALDV2AEOL034;B;22,4;12,368;;12,662;;;3324,50;;;3
56769;ALDV2BEOL034;B;28,8;12,368;;12,662;;;4274,36;;;3
58636;ALECRIEOL034; ;;11,859;;12,662;;;;;;3
8985;ALEGR-UTE013; ;;4,784;;17,966;;;;;;1
7470;ALEGR1-RS013; ;;4,784;20,8;17,966;;;;4492,81;;1
7591;ALEGR1-RS069; ;;4,784;;17,966;;;;;;1
56453;ALEGR1EOL034;B;49,2;12,842;;12,662;;;7582,17;;;3
7386;ALEGR2-RS069; ;;4,784;;17,966;;;;;;1
9002;ALEGR2-RS230; ;;4,784;;17,965;;;;;;1
56454;ALEGR2EOL034;B;96,7;12,842;;12,662;;;14894,65;;;3
7498;ALEGR3-RS069; ;;4,784;16,1;17,934;;;;3464,90;;1
7364;ALEGR4-RS069; ;;4,784;32,1;17,966;;;;6926,78;;1
7557;ALEGR5-RS069; ;;4,784;20,9;17,934;;;;4489,31;;1
35081;ALEGR6-ES069; ;;7,360;18,6;14,428;;;;3228,92;;2
34751;ALEGR6PCH013;D;;;;14,428;;;;;;2
7816;ALEGRE-RS138; ;;4,784;;17,966;;;;;;1
56456;ALEGRI-RN230; ;;12,842;;12,662;;;;;;3
21015;ALEMAO-PA230; ;;8,742;40,0;13,046;;;;6261,95;;4
2120;ALEMPA-MG069; ;;6,361;9,3;15,427;;;;1722,36;;2
2091;ALEMPA-MG138; ;;6,361;;15,427;;;;;;2
19530;ALENQU-PA138; ;;8,979;10,4;12,809;;;;1598,54;;4
56095;ALEX---CE230; ;;12,476;;12,662;;;;;;3
56085;ALEX1-UFV034;U;;;;12,662;;;4543,81;;;3
56093;ALEX10UFV034;B;30,4;12,476;;12,662;;;4543,81;;;3
56086;ALEX3-UFV034;U;;;;12,662;;;4543,81;;;3
56087;ALEX4-UFV034;U;;;;12,662;;;4543,81;;;3
56088;ALEX5-UFV034;B;30,4;12,476;;12,662;;;4543,81;;;3
56089;ALEX6-UFV034;B;30,4;12,476;;12,662;;;4543,81;;;3
56090;ALEX7-UFV034;B;30,4;12,476;;12,662;;;4543,81;;;3
56091;ALEX8-UFV034;B;30,4;12,476;;12,662;;;4543,81;;;3
56092;ALEX9-UFV034;U;;;;12,662;;;4543,81;;;3
23372;ALEXAN-GO138; ;;8,278;17,5;13,510;;;;2837,07;;2
9650;ALF1---RO069; ;;4,784;;22,413;;;;;;2
9651;ALF2---RO069; ;;4,784;;22,413;;;;;;2
9649;ALFAVI-RO069; ;;4,784;80,3;22,413;;;;21611,04;;2
1860;ALFEN1-MG138; ;;5,751;42,9;16,037;;;;8259,81;;2
1861;ALFEN2-MG138; ;;5,711;10,6;16,077;;;;2043,07;;2
20506;ALMAS--TO013; ;;9,621;1,3;12,662;;;;200,86;;2
20505;ALMAS--TO034; ;;9,621;9,2;12,662;;;;1402,85;;2
9771;ALMAS--TO138; ;;9,621;;12,662;;;;;;2
33028;ALMEID-SP138; ;;5,512;3,0;16,276;;;;586,13;;2
6829;ALMTAM-PR138; ;;4,784;19,3;17,026;;;;3943,29;;1
21027;ALPA---PA230; ;;9,488;;12,662;;;;;;4
6820;ALPARA-PR138; ;;5,187;20,7;16,601;;;;4123,60;;1
27780;ALPARG-MG138; ;;10,118;6,7;12,662;;;;1018,75;;2
23324;ALPHAV-GO138; ;;8,251;5,8;13,537;;;;942,15;;2
2420;ALTAIR-SP069; ;;6,630;9,7;15,158;;;;1761,83;;2
862;ALTAMI-PA069; ;;9,376;97,0;12,662;;;;14736,51;;4
362;ALTAMI-PA230; ;;9,376;;12,662;;;;;;4
1337;ALTBVI-MT138; ;;6,566;16,0;15,222;;;;2928,09;;2
6877;ALTGLO-PR069; ;;4,784;34,0;17,191;;;;7013,99;;1
2547;ALTINO-SP069; ;;6,500;11,1;15,289;;;;2038,26;;2
42151;ALTOAL-AC069; ;;4,784;30,8;24,047;;;;8899,39;;2
50354;ALTOBE-SC138; ;;4,784;;17,828;;;;;;1
50307;ALTOBEPCH013;U;;;;17,828;;;;;;1
50361;ALTOIR-SC069; ;;5,647;;16,141;;;;;;1
50323;ALTOIRPCH013;D;;;;16,141;;;;;;1
6197;ALTONA-SC069; ;;4,784;7,2;17,793;;;;1537,32;;1
6814;ALTONI-PR138; ;;5,681;27,8;16,107;;;;5373,31;;1
42587;ALTOT-UTE013;B;45,0;7,931;;13,857;;;4282,63;;;2
42554;ALTOTA-MT138; ;;7,931;;13,857;;;;;;2
21005;ALUNOR-PA230; ;;8,998;110,7;12,790;;;;16990,76;;4
9377;ALV----RS069; ;;4,784;26,7;17,706;;;;5664,53;;1
51355;ALV2---RS069; ;;4,784;27,9;17,699;;;;5933,98;;1
1992;ALVOR1-RJ138; ;;6,789;15,2;14,999;;;;2741,30;;2
1991;ALVOR2-RJ138; ;;6,789;12,7;14,999;;;;2282,31;;2
59338;ALVORA-BA069; ;;10,463;;12,662;;;;;;3
4253;ALVORA-RJ138; ;;6,318;83,0;15,470;;;;15413,83;;2
20589;ALVORA-TO013; ;;9,404;3,4;12,662;;;;515,07;;2
20588;ALVORA-TO034; ;;9,404;4,2;12,662;;;;643,31;;2
9784;ALVORA-TO138; ;;9,404;;12,662;;;;;;2
59335;ALVORAEOL034;B;8,0;10,463;;12,662;;;1004,48;;;3
27374;ALVORAUTE013;U;;;;14,059;;;;;;2
27900;ALVORAUTE013;U;;;;16,632;;;;;;2
8378;AMAMBA-MS138; ;;6,481;13,5;15,307;;;;2487,16;;2
42596;AMAND-UTE013;B;50,0;6,896;;14,892;;;4137,82;;;2
42567;AMANDI-MS138; ;;6,896;;14,892;;;;;;2
10183;AMAPA--AP013; ;;9,082;2,1;12,706;;;;318,06;;4
10184;AMAPA--AP069; ;;9,082;;12,706;;;;;;4
23511;AMARIL-GO138; ;;9,800;20,3;12,662;;;;3084,35;;2
10085;AMATPB-AP069; ;;9,082;;12,706;;;;;;4
10070;AMAZO1-AP013; ;;9,113;19,2;12,675;;;;2914,35;;4
10077;AMAZO2-AP013; ;;9,113;15,4;12,675;;;;2337,87;;4
10078;AMAZO3-AP013; ;;9,113;7,7;12,675;;;;1168,17;;4
10179;AMAZO4-AP013; ;;9,113;7,7;12,675;;;;1168,17;;4
10515;AMAZON-AM069; ;;6,507;;15,281;;;;;;4
10313;AMAZON-AM138; ;;6,617;80,9;15,171;;;;14732,02;;4
10169;AMAZON-AP069; ;;9,108;;12,680;;;;;;4
56286;AMAZON-RN230; ;;12,507;;12,662;;;;;;3
30813;AMBEAM-SP088; ;;5,136;6,5;16,652;;;;1298,83;;2
10379;AMBEV--AM069; ;;6,213;4,8;15,575;;;;904,61;;4
23330;AMBEV--GO138; ;;6,987;5,7;14,801;;;;1012,39;;2
7178;AMBEV--PR138; ;;4,784;5,0;17,047;;;;1022,84;;1
6300;AMBEV--SC138; ;;4,784;3,3;17,042;;;;672,61;;1
28816;AMBEV--SP138; ;;5,118;10,5;16,670;;;;2100,47;;2
30052;AMBEVA-SP138; ;;5,487;7,0;16,301;;;;1369,29;;2
2453;AMBRAS-SP138; ;;6,237;20,3;15,552;;;;3780,89;;2
46159;AMEIO--RS069; ;;4,784;73,5;19,090;;;;16840,06;;1
2244;AMERCA-SP138; ;;5,326;31,5;16,462;;;;6218,59;;2
2344;AMERCB-SP138; ;;6,468;53,5;15,320;;;;9842,68;;2
30204;AMERI-PCH006;U;;;;16,478;;;;;;2
30203;AMERI7-SP138; ;;5,316;27,8;16,472;;;;5488,99;;2
59464;AMESCLEOL034;B;13,2;10,287;;12,662;;;1624,45;;;3
59318;AMETISEOL034;B;28,1;10,463;;12,662;;;3523,21;;;3
8418;AMIRAN-MS069; ;;6,013;1,7;15,775;;;;312,72;;2
55422;AMONTA-CE230; ;;11,307;;12,662;;;;;;3
2219;AMPARO-SP138; ;;4,823;51,1;16,966;;;;10397,17;;2
2228;AMSTED-SP138; ;;5,262;3,7;16,526;;;;733,74;;2
29896;AMTALI-SP138; ;;5,387;5,3;16,401;;;;1043,09;;2
30518;AMYRIS-SP138; ;;4,917;10,0;16,871;;;;2024,58;;2
20509;ANANAS-TO013; ;;8,801;1,6;12,987;;;;255,58;;2
20508;ANANAS-TO034; ;;8,801;3,2;12,987;;;;491,21;;2
