NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
1638;A.FRAN-RJ138; ;;4,384;;8,353;;8,281;;;;2
1608;A.GRAN-RJ138; ;;4,384;;8,353;;8,283;;;;2
98361;A.INGAZEI138; ;;10,668;;4,933;;4,863;;;;3
2609;A.LAGE-ES138; ;;4,677;;7,585;;7,377;;;;2
97639;A.MACHA2-138; ;;4,556;;8,184;;8,143;;;;2
3881;A.VERM-SP138; ;;5,262;;7,591;;7,448;;;;2
500;A.VERMUHE006; ;;5,395;;7,478;;7,318;;;;2
2460;AALEGR-PR138; ;;4,384;;9,606;;9,866;;;;1
6040;AB-MT--RN230; ;;12,605;;4,384;;4,183;;;;3
1778;ABADIA-RJ069; ;;4,552;;7,651;;7,453;;;;2
8344;ABAIAR-CE230;B;163,7;10,911;;4,915;;4,835;21433,29;;;3
6203;ABAIXA-BA069; ;;10,775;67,7;4,751;69,5;4,628;;3857,20;3859,97;3
9739;ABATIS-SC230;B;330,0;4,384;;9,874;;10,186;17361,20;;;1
9738;ABATIS-SC525; ;;4,384;;9,969;;10,303;;;;1
9922;ABELUZ-SC138; ;;4,384;;9,925;;10,223;;;;1
2716;ABENO1-SC138; ;;4,384;;10,822;;11,361;;;;1
6281;ABILI__BA230; ;;9,989;;5,021;;4,531;;;;3
6043;ABMT-AEOL010; ;;12,605;;4,384;;4,183;;;;3
6042;ABMT-BEOL014; ;;12,605;;4,384;;4,183;;;;3
7709;ABOAVI-MT138; ;;4,384;;7,804;;7,728;;;;2
4694;ABOAVI-MT138; ;;4,384;;7,804;;7,728;;;;2
4912;ABRAN-PCH034; ;;6,364;;6,937;;6,841;;;;2
4404;ABRAV-PCH034;U;;;;6,937;;6,841;;;;2
4867;ABRE--PCH138;U;;;;6,922;;6,790;;;;2
280;ABRTAP-RJ138; ;;4,384;;8,328;;8,258;;;;2
6931;ABUNA--RO138; ;;6,514;34,6;7,333;35,3;6,896;;3041,13;2923,64;2
6930;ABUNA--RO230; ;;6,514;;7,333;;6,896;;;;2
6701;AC-MB1CAP500; ;;10,303;;4,870;;4,378;;;;4
6703;AC-MB2CAP500; ;;10,304;;4,870;;4,377;;;;4
6702;AC-PD3CAP500; ;;10,333;;4,855;;4,361;;;;4
1924;ACA-1Y-SP069; ;;5,104;;7,707;;7,581;;;;2
8213;ACACIA-BA230; ;;9,917;;5,056;;4,574;;;;3
6625;ACACIAEOL000; ;;9,917;;5,056;;4,574;;;;3
6700;ACAILA-MA500; ;;10,269;;4,886;;4,397;;;;4
3911;ACAMP--SP069; ;;5,104;;7,707;;7,581;;;;2
1655;ACAMPI-RJ138; ;;4,384;;8,400;;8,339;;;;2
1896;ACARAC-MS138; ;;4,396;;8,345;;8,358;;;;2
5923;ACARAT-CE230; ;;11,048;;4,636;;4,447;;;;3
5318;ACARAT-CE500; ;;10,996;;4,636;;4,445;;;;3
5486;ACARAU-CE230;B;343,3;11,066;41,6;4,635;52,0;4,446;45583,49;2313,85;2774,27;3
8796;ACAUA--RN230; ;;12,669;;4,346;;4,116;;;;3
6624;ACAUA-EOL000; ;;9,989;;5,021;;4,531;;;;3
8798;ACAUA-EOL026; ;;12,669;;4,346;;4,116;;;;3
1597;ACESIT-MG069; ;;4,384;;8,264;;8,209;;;;2
1596;ACESIT-MG230;B;,1;4,384;107,5;8,264;127,5;8,209;5,26;10660,73;12559,47;2
838;ACHATE-PR138; ;;4,384;;9,541;;9,767;;;;1
4405;ACLAR-PCH034;U;;;;6,937;;6,841;;;;2
1135;ACLARA-MS138; ;;5,109;;7,816;;7,738;;;;2
9552;ACLTAP-RS069; ;;4,384;;10,965;;11,457;;;;1
7007;ACRELA-AC069; ;;5,861;;7,783;;7,391;;;;2
3775;ACREUN-GO069; ;;6,078;;6,926;;6,802;;;;2
3706;ACREUN-GO138; ;;6,078;;6,926;;6,802;;;;2
11630;ACT-1Y-SP138; ;;4,823;;7,962;;7,873;;;;2
22630;ACT-2Y-SP138; ;;4,827;;7,961;;7,871;;;;2
3590;ACU----RJ138; ;;4,545;;7,657;;7,461;;;;2
5463;ACU2---RN069; ;;12,345;55,6;4,400;70,1;4,183;;2937,97;3516,10;3
5468;ACU2---RN138;U;;;14,1;4,452;15,5;4,243;;751,72;791,26;3
5461;ACU2---RN230;B;800,3;12,345;;4,400;;4,183;118557,60;;;3
5351;ACU3---RN230;B;1824,1;12,482;;4,362;;4,138;273220,00;;;3
5350;ACU3---RN500;B;3565,2;12,109;;4,416;;4,197;518040,70;;;3
3177;ADAMANBIO069; ;;4,862;;7,964;;7,881;;;;2
2793;ADAMI--SC138; ;;4,384;;10,166;;10,513;;;;1
9070;ADELAI-MG138; ;;6,343;;6,781;;6,502;;;;2
7177;ADM-UB-MG138; ;;6,665;;6,626;;6,377;;;;2
10120;ADOCE-EOL034; ;;4,384;;9,973;;10,284;;;;1
173;ADRIAN-RJ138; ;;4,384;741,2;8,322;761,0;8,231;;74015,35;75167,17;2
140;ADRIAN-RJ345; ;;4,384;;8,340;;8,253;;;;2
106;ADRIAN-RJ500; ;;4,384;;8,308;;8,237;;;;2
14231;AER-1Y-SP138; ;;4,612;;8,043;;7,967;;;;2
24231;AER-2Y-SP138; ;;4,612;;8,043;;7,967;;;;2
3045;AERGUA-SP138; ;;4,384;;9,129;;9,185;;;;2
764;AEROP1-GO138; ;;4,762;;7,691;;7,597;;;;2
1680;AEROPO-RJ138; ;;4,384;;8,353;;8,283;;;;2
9256;AEROPO-RS069; ;;4,384;;10,919;;11,432;;;;1
4231;AEROPO-SP138; ;;4,612;;8,043;;7,967;;;;2
8747;AFBEZA-RN230; ;;12,345;;4,400;;4,183;;;;3
8749;AFBEZAEOL028; ;;12,345;;4,400;;4,183;;;;3
9313;AFLORE-PR138; ;;4,384;;9,654;;9,893;;;;1
9419;AFOPEN-PR069; ;;4,384;;10,651;;11,107;;;;1
1202;AFPIRA-RS069; ;;4,384;;10,652;;11,083;;;;1
2974;AG.LIN-GO069; ;;5,923;56,0;6,984;53,0;6,711;;4693,10;4267,88;2
2987;AG.LIN-GO230; ;;5,923;;6,984;;6,711;;;;2
3477;AGA+PE-SP088; ;;4,384;;9,591;;9,685;;;;2
95404;AGA------138; ;;4,384;;8,363;;8,293;;;;2
44852;AGA----RJ138; ;;4,384;;8,363;;8,293;;;;2
3124;AGA----SP088; ;;4,384;;9,589;;9,683;;;;2
13124;AGA-3Y-SP088; ;;4,384;;9,589;;9,683;;;;2
23124;AGA-4Y-SP088; ;;4,384;;9,589;;9,683;;;;2
9599;AGDO3P-SC138; ;;4,384;;9,973;;10,284;;;;1
9905;AGDOCEEOL138; ;;4,384;;9,980;;10,253;;;;1
7395;AGLGLD-MG230; ;;5,339;;7,265;;7,019;;;;2
5106;AGLTIP-PE013; ;;9,722;3,9;5,152;3,4;5,041;;239,89;203,24;3
4617;AGREN-BIO013; ;;6,136;;6,980;;6,890;;;;2
4612;AGRENC-MT138; ;;6,136;;6,980;;6,890;;;;2
2812;AGRONO-SC138; ;;4,384;;10,799;;11,301;;;;1
97778;AGROTRAF-GER;U;;;;5,072;;4,654;;;;4
6783;AGRPOT-RN500; ;;12,006;;4,461;;4,249;;;;3
6791;AGRPOTCGE015; ;;12,006;;4,461;;4,249;;;;3
11926;AGU-1Y-SP138; ;;4,384;;8,712;;8,725;;;;2
21926;AGU-2Y-SP138; ;;4,384;;8,712;;8,725;;;;2
4673;AGUA.B-MT138; ;;4,658;;7,632;;7,593;;;;2
9565;AGUAEM-MS138; ;;6,630;;6,661;;6,432;;;;2
9768;AGUAEMBIO013; ;;6,630;;6,661;;6,432;;;;2
3801;AGUAI--SP138; ;;4,384;22,0;8,712;20,4;8,725;;2300,08;2136,00;2
97786;AGUALIMP-GER;U;;;;5,072;;4,654;;;;4
3544;AGUAQ-PCH034; ;;6,884;;6,660;;6,588;;;;2
452;AGUAZUL--138; ;;4,384;62,5;9,129;61,4;9,185;;6848,80;6765,57;2
453;AGUAZUL--440; ;;4,384;;9,097;;9,153;;;;2
1149;AGUCGR-MS138; ;;5,003;;7,909;;7,874;;;;2
9275;AGUCLA-RS069; ;;4,384;;10,965;;11,457;;;;1
2146;AGUDOS-SP138; ;;4,384;;8,592;;8,594;;;;2
97762;AGUIARNO-138; ;;8,635;;5,675;;5,351;;;;4
9365;AGUVER-PR069; ;;4,384;;10,619;;11,078;;;;1
7634;AGVFV--SP138; ;;5,250;;7,603;;7,462;;;;2
4043;AIMORE-MG230;B;326,7;5,555;;7,162;;6,911;21776,31;;;2
4042;AIMOREUHE003; ;;5,555;;7,162;;6,911;;;;2
2170;AIRLIQ-SP138; ;;4,384;;8,993;;9,048;;;;2
7167;AIRLQD-MG138; ;;4,719;;7,729;;7,607;;;;2
97243;AIRPRODU-088; ;;4,384;;9,136;;9,181;;;;2
17626;AJ2-1Y-SP138; ;;4,384;;9,149;;9,206;;;;2
27626;AJ2-2Y-SP138; ;;4,384;;9,149;;9,206;;;;2
12041;AJI-1Y-SP138; ;;4,384;;10,080;;10,313;;;;2
22041;AJI-2Y-SP138; ;;4,384;;10,080;;10,313;;;;2
3934;AJINOM-SP138; ;;4,384;12,9;10,080;13,9;10,313;;1554,39;1720,21;2
5796;ALAGO2-BA069; ;;6,790;60,0;6,565;60,3;6,557;;4724,70;4748,82;3
6000;ALAGO2-BA230; ;;6,790;;6,565;;6,557;;;;3
1361;ALBARU-RS069; ;;4,384;;10,731;;11,205;;;;1
1379;ALBTAP-RS069; ;;4,384;;10,731;;11,205;;;;1
1723;ALCANT-RJ069; ;;4,384;;8,303;;8,206;;;;2
1730;ALCANT-RJ138; ;;4,384;;8,303;;8,206;;;;2
4110;ALCOA--MG138; ;;4,384;;8,550;;8,529;;;;2
3098;ALCON--ES138;U;;;;7,621;;7,408;;;;2
3099;ALCON-BIO138; ;;4,604;;7,621;;7,408;;;;2
5186;ALDEIA-PE230; ;;9,575;;5,231;;5,144;;;;3
1185;ALEGR2-RS069; ;;4,384;46,0;10,218;65,0;10,742;;5640,41;8378,91;1
1186;ALEGR2-RS230; ;;4,384;;10,216;;10,748;;;;1
1182;ALEGRE-RS069; ;;4,384;;10,219;;10,739;;;;1
930;ALEGRE-RS138; ;;4,384;;10,225;;10,725;;;;1
2687;ALEGREPCH069; ;;4,672;;7,588;;7,384;;;;2
5518;ALEGRI-RN230; ;;12,345;;4,400;;4,183;;;;3
5459;ALEGRIEOL092; ;;12,345;;4,400;;4,183;;;;3
5935;ALEX--UFV000; ;;12,605;;4,384;;4,183;;;;3
8163;ALEXUFVCE230;B;273,2;12,605;;4,384;;4,183;41319,31;;;3
6922;ALFAVI-RO069; ;;6,969;;7,021;;6,552;;;;2
9089;ALFEN1PCH138; ;;4,384;;8,550;;8,529;;;;2
9088;ALFEN2-MG138; ;;4,384;;8,550;;8,529;;;;2
97795;ALMAS----138; ;;9,883;;5,072;;4,654;;;;4
7613;ALMEIDA__138; ;;4,384;;8,759;;8,788;;;;2
17613;ALMEI_1Y_138; ;;4,384;;8,759;;8,788;;;;2
27613;ALMEI_2Y_138; ;;4,384;;9,130;;9,217;;;;2
2494;ALMTAM-PR138; ;;4,384;;10,307;;10,733;;;;1
12023;ALP-1Y-SP138; ;;4,384;;10,341;;10,618;;;;2
22023;ALP-2Y-SP138; ;;4,384;;10,341;;10,618;;;;2
859;ALPARA-PR138; ;;4,384;;9,597;;9,856;;;;1
7714;ALPARG-MG138; ;;9,063;;5,468;;5,047;;;;2
20700;ALTACP-PA069; ;;7,737;;6,109;;5,746;;;;2
2295;ALTAIR-SP069; ;;4,729;;7,827;;7,722;;;;2
6523;ALTAMI-PA069; ;;7,737;62,3;6,109;63,3;5,746;;4563,79;4362,97;4
6521;ALTAMI-PA230;B;226,2;7,737;;6,109;;5,746;21000,21;;;4
670;ALTAPT-SP138; ;;4,866;;7,962;;7,879;;;;2
668;ALTAPT-SP440; ;;4,890;;7,950;;7,866;;;;2
2408;ALTGLO-PR069; ;;4,384;;10,629;;11,088;;;;1
2254;ALTIN-BIO069; ;;4,634;;7,825;;7,720;;;;2
2259;ALTINO-SP069; ;;4,634;;7,825;;7,720;;;;2
9479;ALTITU-BA230; ;;10,734;;4,662;;4,162;;;;3
9478;ALTITU-BA500; ;;10,734;;4,662;;4,162;;;;3
7004;ALTOAL-AC069; ;;5,861;;7,783;;7,391;;;;2
10186;ALTONA-SC069; ;;4,384;;10,543;;11,024;;;;1
2465;ALTONI-PR138; ;;4,384;;9,390;;9,586;;;;1
9566;ALTOTA-MS138; ;;6,630;;6,661;;6,432;;;;2
9760;ALTOTABIO013; ;;6,630;;6,661;;6,432;;;;2
9258;ALVOR2-RS069; ;;4,384;;10,731;;11,205;;;;1
8078;ALVORA-BA069; ;;10,053;;4,990;;4,499;;;;3
1635;ALVORA-RJ138; ;;4,384;;8,439;;8,377;;;;2
9232;ALVORA-RS069; ;;4,384;;10,731;;11,205;;;;1
97783;ALVORADA-138; ;;9,241;;5,382;;4,967;;;;4
8080;ALVORAEOL024; ;;10,053;;4,990;;4,499;;;;3
7513;ALVORE-RJ138; ;;4,384;;7,934;;7,789;;;;2
932;ALZANT-RS138; ;;4,384;;10,034;;10,280;;;;1
931;ALZANTUHE001;U;;;;10,034;;10,280;;;;1
17687;AM7-Y1-SP138; ;;4,384;;8,800;;8,841;;;;2
27687;AM7-Y2-SP138; ;;4,384;;8,801;;8,841;;;;2
4053;AMADO1-MG138; ;;6,583;;6,665;;6,406;;;;2
4052;AMADO1UHE003;U;;;;6,665;;6,406;;;;2
4055;AMADO2-MG138; ;;6,624;;6,646;;6,391;;;;2
4054;AMADO2UHE003;U;;;;6,646;;6,391;;;;2
1884;AMAMBA-MS138; ;;4,384;;8,432;;8,436;;;;2
1119;AMANDI-MS230; ;;4,495;;8,281;;8,262;;;;2
9682;AMANDIBIO013; ;;4,495;;8,281;;8,262;;;;2
8762;AMAZ---AM138; ;;7,338;;6,301;;5,988;;;;4
6057;AMAZONEOL031; ;;12,605;;4,384;;4,183;;;;3
6059;AMAZON_RN230; ;;12,605;;4,384;;4,183;;;;3
3790;AMBE-T-GO138; ;;4,967;;7,445;;7,312;;;;2
8563;AMBEV--AM069; ;;6,753;;6,583;;6,323;;;;4
2986;AMBEV--GO138; ;;4,967;;7,445;;7,312;;;;2
7173;AMBEV--MG138; ;;6,652;;6,632;;6,378;;;;2
9898;AMBEV--PR138; ;;4,384;;10,524;;10,865;;;;1
7512;AMBEV--RJ069; ;;4,384;;8,292;;8,187;;;;2
2719;AMBEV--SC138; ;;4,384;;10,308;;10,717;;;;1
12332;AME-Y1-SP138; ;;4,616;;8,038;;7,960;;;;2
22332;AME-Y2-SP138; ;;4,618;;8,035;;7,957;;;;2
2106;AMER.B-SP138; ;;4,384;;8,304;;8,273;;;;2
2102;AMERI-BIO069; ;;4,384;;8,833;;8,877;;;;2
7803;AMERI-BIO138; ;;4,384;;8,801;;8,842;;;;2
2332;AMERIC-SP138; ;;4,616;;8,038;;7,960;;;;2
1819;AMIRAN-MS069; ;;4,384;;8,508;;8,634;;;;2
9122;AMITAL-SP138; ;;4,384;;8,621;;8,654;;;;2
2325;AMOGIABIO138;U;;;;7,744;;7,627;;;;2
11680;AMP-1Y-SP138; ;;4,384;;8,935;;8,975;;;;2
21680;AMP-2Y-SP138; ;;4,384;;8,935;;8,975;;;;2
2336;AMPAR1-SP138; ;;4,384;53,9;8,935;63,3;8,975;;5775,88;6814,12;2
777;ANAPOL-GO138; ;;4,967;;7,445;;7,312;;;;2
1079;ANAS-A-MS138; ;;4,384;98,5;8,506;108,5;8,631;;10054,27;11238,07;2
1080;ANAS-B-MS138; ;;4,384;;8,506;;8,632;;;;2
1078;ANASTACER230; ;;4,384;;8,497;;8,619;;;;2
3840;ANC----SP138; ;;5,223;29,0;7,716;30,0;7,594;;2685,15;2733,67;2
1905;ANC-1Y-SP138; ;;5,223;;7,716;;7,594;;;;2
1945;ANC-2Y-SP138; ;;5,223;;7,716;;7,594;;;;2
11943;AND-1Y-SP138; ;;5,220;;7,709;;7,581;;;;2
21943;AND-2Y-SP138; ;;5,220;;7,709;;7,582;;;;2
12880;AND-Y1-SP138; ;;4,384;;8,878;;8,926;;;;2
22880;AND-Y2-SP138; ;;4,384;;8,876;;8,923;;;;2
877;ANDI-A-PR138; ;;4,384;;9,551;;9,752;;;;1
875;ANDI-B-PR138; ;;4,384;;9,551;;9,752;;;;1
2280;ANDORI-SP138; ;;4,384;;8,875;;8,923;;;;2
9623;ANDRA-BIO138;U;;;;7,891;;7,801;;;;2
9081;ANDRA2-MG138; ;;4,384;;8,550;;8,529;;;;2
3882;ANDRAD-SP138; ;;5,220;37,0;7,709;38,5;7,581;;3422,71;3502,60;2
44594;ANEMUS-RN230; ;;12,643;;4,365;;4,141;;;;3
4195;ANG-Y1-SP138; ;;4,384;;10,496;;10,803;;;;2
4132;ANG-Y2-SP138; ;;4,384;;10,496;;10,803;;;;2
8019;ANG.AL-PE069; ;;9,722;;5,152;;5,041;;;;3
8018;ANG.PE-PE069; ;;9,722;;5,152;;5,041;;;;3
3916;ANGATU-SP138; ;;4,384;;10,496;;10,803;;;;2
181;ANGDEF-RJ138; ;;4,384;;8,244;;8,163;;;;2
5100;ANGEL2-PE500; ;;9,989;;5,027;;4,911;;;;3
9852;ANGELI-MS138; ;;4,495;;8,281;;8,262;;;;2
5103;ANGELI-PE069; ;;9,722;130,5;5,152;129,7;5,041;;8068,56;7845,14;3
5101;ANGELI-PE230; ;;9,723;;5,152;;5,041;;;;3
1869;ANGELIBIO013;U;;;;8,281;;8,261;;;;2
8750;ANGICOEOL013; ;;12,345;;4,400;;4,183;;;;3
7384;ANGLB3-MG230; ;;4,384;;7,869;;7,700;;;;2
7369;ANGLO--MG138; ;;4,846;;7,504;;7,307;;;;2
3003;ANGLOA-GO230; ;;7,018;;6,455;;6,078;;;;2
185;ANGRA--RJ138; ;;4,384;61,0;8,258;67,2;8,178;;6046,93;6596,67;2
105;ANGRA--RJ500;B;1932,0;4,384;;8,184;;8,096;101641,90;;;2
10;ANGRA1UNE000; ;;4,384;;8,184;;8,096;;;;2
11;ANGRA2UNE000; ;;4,384;;8,184;;8,096;;;;2
1773;ANGRAE-RJ138; ;;4,384;39,4;8,295;37,9;8,219;;3918,06;3741,89;2
2884;ANGUGA-SC069; ;;4,384;;10,680;;11,161;;;;1
2255;ANH+MA-SP138; ;;4,707;;7,782;;7,673;;;;2
3445;ANHAN--SP088; ;;4,384;;9,468;;9,552;;;;2
762;ANHANG-GO069; ;;4,766;40,0;7,583;54,5;7,468;;3639,60;4883,75;2
761;ANHANG-GO138; ;;4,770;350,0;7,574;380,0;7,458;;31810,00;34007,12;2
760;ANHANG-GO230; ;;4,766;;7,583;;7,468;;;;2
444;ANHANG-SP088; ;;4,384;534,5;9,468;520,4;9,552;;60730,88;59651,97;2
431;ANHANG-SP230; ;;4,384;;9,882;;10,063;;;;2
439;ANHANG-SP345; ;;4,384;;9,469;;9,552;;;;2
6597;ANHANGPCH138;U;;;;7,752;;7,636;;;;2
11933;ANO-1Y-SP138; ;;4,384;;8,798;;8,833;;;;2
21933;ANO-2Y-SP138; ;;4,384;;8,798;;8,833;;;;2
9502;ANTA---RJ138; ;;4,384;;7,834;;7,667;;;;2
3324;APARAI-MG069; ;;4,384;;7,984;;7,851;;;;2
3300;APARAI-MG138; ;;4,384;;7,984;;7,851;;;;2
8646;APARE1UTE000; ;;6,753;;6,583;;6,323;;;;4
3459;APARE2-SP088; ;;4,384;;8,756;;8,754;;;;2
8653;APARE2UTE000; ;;6,753;;6,583;;6,323;;;;4
8567;APAREC-AM069; ;;6,753;;6,583;;6,323;;;;4
3789;APAREC-GO138; ;;4,770;;7,574;;7,458;;;;2
459;APAREC-SP088; ;;4,384;107,5;8,756;111,1;8,754;;11295,20;11670,18;2
458;APAREC-SP230; ;;4,384;;8,756;;8,753;;;;2
97230;APARECID-088; ;;4,384;;8,957;;8,982;;;;2
9779;APGGUA-RS069; ;;4,384;;10,514;;10,934;;;;1
13944;API-1Y-SP138; ;;4,384;;10,726;;11,077;;;;2
23944;API-2Y-SP138; ;;4,384;;10,726;;11,077;;;;2
3944;APIAI--SP138; ;;4,384;;10,726;;11,077;;;;2
5170;APODI-UFV000; ;;12,507;;4,410;;4,204;;;;3
97210;APOLO2---088; ;;4,384;;8,963;;8,989;;;;2
4403;APRAT-PCH034;U;;;;6,937;;6,841;;;;2
879;APUCAR-PR138; ;;4,384;219,0;9,620;260,5;9,860;;25281,73;30821,36;1
878;APUCAR-PR230; ;;4,384;;9,618;;9,858;;;;1
4770;AQUAR-PCH138; ;;6,454;;6,873;;6,778;;;;2
1803;AQUIDA-MS069; ;;4,384;;8,508;;8,634;;;;2
1131;AQUIDA-MS138; ;;4,384;;8,508;;8,634;;;;2
5383;AQUIR2-CE069; ;;10,710;294,5;4,918;326,3;4,787;;17380,49;18745,59;3
5381;AQUIR2-CE230;B;287,5;10,710;;4,918;;4,787;36948,89;;;3
2107;AR+CT-BIO138; ;;4,384;;8,360;;8,337;;;;2
7917;AR.MVV-AL230; ;;4,964;;7,447;;7,347;;;;3
11931;AR1-1Y-SP138; ;;4,384;;8,722;;8,745;;;;2
21931;AR1-2Y-SP138; ;;4,384;;8,721;;8,745;;;;2
11932;AR2-1Y-SP138; ;;4,384;;8,734;;8,759;;;;2
21932;AR2-2Y-SP138; ;;4,384;;8,733;;8,758;;;;2
13677;AR5-1Y-SP138; ;;4,657;;8,058;;7,980;;;;2
23677;AR5-2Y-SP138; ;;4,657;;8,058;;7,980;;;;2
6665;ARA3---PI230; ;;11,987;;4,162;;3,958;;;;3
6672;ARA3-A-EOL39; ;;11,987;;4,162;;3,958;;;;3
6673;ARA3-B-EOL39; ;;11,987;;4,162;;3,958;;;;3
6674;ARA3-C-EOL37; ;;11,987;;4,162;;3,958;;;;3
6675;ARA3-D-EOL41; ;;11,987;;4,162;;3,958;;;;3
1023;ARABUT-SC069; ;;4,384;;9,942;;10,245;;;;1
3677;ARAC-5-SP138; ;;4,657;;8,058;;7,980;;;;2
4293;ARACA2-SP069; ;;4,657;;8,058;;7,980;;;;2
2685;ARACAT-ES138; ;;4,676;;7,586;;7,379;;;;2
2297;ARACAT-SP069; ;;4,657;;8,058;;7,980;;;;2
2296;ARACAT-SP138; ;;4,657;;8,058;;7,980;;;;2
3065;ARACRU-ES138; ;;5,055;;7,403;;7,169;;;;2
5434;ARACT2-CE230; ;;12,082;;4,492;;4,298;;;;3
4081;ARACUA-MG138; ;;9,912;239,0;5,058;239,0;4,569;;14507,40;13105,15;2
4070;ARACUA-MG230; ;;9,864;;5,082;;4,594;;;;2
4364;ARACUAI1-138; ;;9,912;;5,058;;4,569;;;;2
7240;ARAGU1-TO138; ;;9,393;;5,309;;4,922;;;;4
7281;ARAGU2-TO138; ;;9,459;;5,277;;4,884;;;;4
6828;ARAGU3-MG138; ;;6,652;;6,632;;6,378;;;;2
97815;ARAGU4TAP138; ;;8,941;;5,527;;5,177;;;;4
97763;ARAGUA-1-138; ;;9,009;;5,494;;5,138;;;;4
97764;ARAGUA-3-138; ;;9,009;;5,494;;5,138;;;;4
97804;ARAGUA-4-138; ;;8,941;;5,527;;5,177;;;;4
1506;ARAGUAPCH138; ;;6,607;;6,654;;6,397;;;;2
9721;ARAHYO-SC138; ;;4,384;;10,586;;11,075;;;;1
6083;ARAPIR-AL069; ;;4,964;131,5;7,447;142,8;7,347;;11751,18;12589,00;3
6081;ARAPIR-AL230; ;;4,964;38,5;7,447;28,1;7,347;;3440,46;2474,60;3
2483;ARAPON-PR138; ;;4,384;;9,626;;9,865;;;;1
2444;ARAPOT-PR138; ;;4,384;;10,500;;10,868;;;;1
4863;ARAPU1-MT138; ;;6,452;;6,929;;6,812;;;;2
2787;ARAQRI-SC069; ;;4,384;;10,615;;11,113;;;;1
9842;ARAQU2-SC138; ;;4,384;;10,586;;11,075;;;;1
587;ARARA--SP138; ;;4,384;;8,749;;8,777;;;;2
3802;ARARA1-SP138; ;;4,384;41,0;8,721;46,4;8,745;;4290,89;4869,06;2
3803;ARARA2-SP138; ;;4,384;51,7;8,734;54,5;8,759;;5418,29;5728,16;2
2707;ARARAN-SC069; ;;4,384;;10,626;;11,113;;;;1
560;ARARAQ-SP138; ;;4,384;404,9;8,378;431,7;8,357;;40708,68;43292,77;2
559;ARARAQ-SP440; ;;4,384;;8,405;;8,387;;;;2
101;ARARAQ-SP500; ;;4,558;;7,987;;7,918;;;;2
99;ARARAQ-SP525; ;;4,558;;7,988;;7,919;;;;2
589;ARARAS-SP440; ;;4,384;;8,796;;8,829;;;;2
7058;ARARQ2-SP440; ;;4,384;;8,154;;8,103;;;;2
7057;ARARQ2-SP500; ;;4,557;;8,025;;7,957;;;;2
402;ARARQ2SIN000; ;;4,557;;8,025;;7,957;;;;2
7487;ARARUA-RJ069; ;;4,384;;7,833;;7,665;;;;2
7911;ARATIC-CE230; ;;11,121;;4,670;;4,519;;;;3
7912;ARATICUFV210; ;;11,121;;4,670;;4,519;;;;3
8889;ARATNG-CE069; ;;11,328;;4,550;;4,361;;;;3
8891;ARATNGUFV100; ;;11,328;;4,550;;4,361;;;;3
2355;ARAUCA-PR069; ;;4,384;;10,523;;10,966;;;;1
802;ARAUCGUTE002; ;;4,384;;10,242;;10,627;;;;1
