BARRA;NOME;TUST-RB
1330; ATLANTIDA 2 - 230;    4,384
629; AVARE - 230;    4,384
3150; AVARE NOVA - 230;    4,384
536; AGUA VERMELHA - 440;    5,395
535; AGUA VERMELHA - 500;    5,568
451; AVILLAR - 230;    4,384
9892; ANDIRA LESTE - 230;    4,384
229; BARRO ALTO - 230;    7,018
4040; BARRO BRANCO - 345;    4,740
9444; B. DOS COQUEIROS - 230;    7,304
5511; B.ESPERANCA - 230;    9,554
5510; B.ESPERANCA - 500;   10,356
227; BRASILIA GERAL - 230;    5,248
574; BOM JARDIM - 440;    4,384
7181; B.JESUS II - 230;    9,772
3699; BRASILIA LESTE - 500;    7,355
5401; BOM NOME - 230;   10,668
4502; BARRA PEIXE - 230;    6,116
228; BRAS. SUL - 230;    5,741
219; BRAS. SUL -345;    6,511
5684; BACAB - MA - 500;   10,346
1188; BAGE 2 - 230;    4,384
478; BAGUACU - 440;    4,645
1495; BAGUARI - 230;    5,565
9354; BAIXO IGUACU PR - 230;    4,384
472; B. SANTISTA - 230;    4,384
471; B. SANTISTA - 345;    4,384
8501; BALBINA - 230;    7,910
5391; BALSAS - 230;   10,209
5421; BANABUIU - 230;   11,865
226; BANDEIRANTE GO - 230;    5,082
218; BANDEIRANTE GO - 345;    6,187
492; BANDEIRANTE SP - 345;    4,384
308; BARBACENA - 345;    4,384
6315; BARREIRAS II - 230;    9,996
6361; BARREIRAS - 230;    9,664
6360; BARREIRAS - 500;   10,196
313; BARREIRO - 345;    4,930
112; BATEIAS - 500;    4,384
113; BATEIAS 2 - 500;    4,384
814; BATEIAS - 230;    4,384
895; BATEIAS - 525;    4,384
114; BATEIAS 3 - 500;    4,384
561; BAURU SP - 440;    4,384
9004; BARAO DE COCAIS 3 - 230;    4,384
4050; B.DESPACHO - 500;    6,529
4337; BETIM 6 -345;    5,315
9626; B. FLUMINENSE - 500;    4,384
936; BARRA GRANDE - 230;    4,384
947; BAIXO IGUACU SC - 230;    4,384
946; BIGUACU--525;    4,384
6358; B.J.LAPA II - 230;   10,621
6349; BJLAPAII - 500;   10,251
6351; B.J.LAPA - 230;   10,648
939; BLUMENAU - 230;    4,384
938; BLUMENAU - 525;    4,384
5152; BONGI - 230;    8,002
625; BOTUCATU - 230;    4,384
7734; BRACEL - 440;    4,384
4868; BRASNORTE - 230;    6,933
9051; BRAUNA - 230;    4,898
6334; BROT.MACAUBAS - 230;   12,084
5941; BRUMADO II - 230;    4,504
6075; BURITIRAMA - 500;   10,734
5701; CIC.DANTAS - 230;    8,953
756; CACHOEIRA DOURADA - 230;    7,192
4512; C. MAGALHAES - 230;    6,308
5525; COELHO NETO - 230;    7,698
5262; CURRAIS NOVOS II - 230;   12,643
104; C. PAULISTA - 500;    4,384
7054; C.PORTO VELHO - 230;    7,181
7055; C.PORTO VELHO - 500;   12,155
8551; CRISTIANO ROCHA - 230;    7,554
590; CABREUVA - 230;    4,384
584; CABREUVA - 440;    4,384
9458; CACU - 230;    7,304
5098; CAETES II - 230;    9,901
41414; CAIACA-SC - 230;    4,384
10218; CRUZ ALTA 2 - 230;    4,384
5750; CAMACARI - 500;    7,890
5756; CAMACARI IV - 230;    7,009
5752; CAMACARI IV - 500;    7,871
9569; CAMAQUA 3 - 230;    4,384
1194; CAMAQUA - 230;    4,384
123; CAMPINAS - 345;    4,384
103; CAMPINAS - 500;    4,384
117; CAMPOS 2 - 500;    4,384
1198; CAMPO BOM - 230;    4,384
147; CAMPOS - 345;    4,622
4684; CANARANA CMT - 230;    4,384
9590; CANDELARIA 2 - 230;    4,384
9952; CANDIOTA 2 - 230;    4,384
9951; CANDIOTA 2 - 525;    4,384
9785; CANDIOTA - 230;    4,384
9786; CANDIOTA - 525;    4,384
1190; CANOA 1 - 230;    4,384
1248; CANOAS 2 - 230;    4,384
943; CANOINHA - 230;    4,384
1037; CAPIVARI-230;    4,384
1036; CAPIVARI-525;    4,384
549; CAPIVARA - 440;    4,585
3714; CARAJAS GO - 230;    4,755
6407; CARAJAS PA - 230;    9,086
477; CARBOCLORO - 230;    4,384
839; CASCAVEL - 230;    4,384
9538; CASCAVEL NORT - 230;    4,384
2458; CASCAVEL OESTE - 230;    4,384
896; CASCAVOE - 525;    4,384
10355; CASSILANDIA - 230;    6,979
2353; CAMPO ASSOBIO - 230;    4,384
6489; CASTANHA - 230;    7,073
9278; CASTERTECH - 230;    4,384
10138; CASTRO NORTE - 230;    4,384
5782; CATU - 230;    6,375
5651; CAIUPE - 230;   10,630
1200; CAXIAS SUL 2 - 230;    4,384
1192; CAXIAS 5 -230;    4,384
1386; CAXIAS 6 - 230;    4,384
965; CAXIAS - 230;    4,384
964; CAXIAS RS - 525;    4,384
10216; CAXIAS NORTE - 230;    4,384
10215; CAXIAS NORTE - 525;    4,384
607; CBA - 230;    4,384
608; CBA TERM - 440;    4,384
603; CBA 2 - 440;    4,384
9543; CBA LESTE - 230;    4,384
9542; CBA LESTE - 525;    4,384
9697; CURITIBA NORT - 230;    4,384
623; CAPAO BONITO - 230;    4,384
3964; CANA BRAVA - 230;    8,837
816; C.COMPRIDO - 230;    4,384
6132; CEAMIRIM - 230;   11,651
6130; CEA.MIRIM II - 500;   11,749
427; CENTRO - 230;    4,384
9731; CERRO CHATO - 230;    4,384
2035; CERQUILHO 3 - 230;    4,384
970; GARABI 2 - 500;    4,384
971; GARABI 1 - 500;    4,384
6107; CAMPO FORMOSO - 230;   11,205
1043; RIVERA - 230;    4,384
5222; CAMPINA GRANDE II - 230;   10,391
1025; CAMPO GRANDE II - 230;    4,997
5202; CAMPINA GRANDE III - 230;   10,510
5200; CAMPINA GRANDE III - 500;   11,048
5303; CHAPADA 1 PI - 230;   11,901
6631; CHAPADA 2 PI - 230;   11,900
5305; CHAPADA 3 PI - 230;   12,071
1089; CHAPADAO - 230;    6,979
5685; CHAPADINHA II - 230;    8,062
10276; CHARQUEADAS 3 - 230;    4,384
951; CHARQUEADAS (SE) - 230;    4,384
615; CHAVANTES - 230;    4,384
7784; HELIO VALGAS MG - 345;    8,197
815; C.IND. CURITIBA - 230;    4,384
1258; C.INDUSTRIAL - 230;    4,384
4495; CLAUDIA - 500;    7,325
5751; CAMACARI II - 230;    6,941
954; C.MOURAO - 230;    4,384
956; CAMPOS NOVOS - 230;    4,384
955; CAMPOS NOVOS - 525;    4,384
789; CODEMI GO- 230;    8,254
4465; COLIDER - 500;    7,325
7300; COLINAS - 500;   10,140
9607; COMPERJ - 345;    4,384
5621; SE COREMAS II - 230;   10,826
1018; CORUMBA 2 - 30;    4,384
220; CORUMBA - 345;    6,313
5802; COTEGIPE - 230;    6,520
5216; COTEMINAS - 230;   10,143
4532; COXIPO - 230;    6,184
27; C. PAULISTA 2 - 500;    4,384
319; CONSE. PENA - 230;    5,334
8319; CRATO 2 - 230;   10,955
9104; U.CUBATAO - 230;    4,384
9105; CUBATAO - 230;    4,384
4515; CUIABA - 230;    6,237
4514; CUIABA - 500;    6,224
960; CURITIBA - 230;    4,384
959; CURITIBA - 525;    4,384
6641; CURRAL NOVO PIAUI - 230;   11,987
6640; CURRAL NOVO PIAUI - 500;   11,503
44812; VEREDA - 345;    8,252
5471; DELM. GOUVEIA - 230;    9,596
5804; D.PITUACU - 230;    6,171
420; DOMENICO RANGONI - 345;    4,384
4892; DARDANELOS - 230;    7,127
5730; DER.OLD 1- 230;    7,693
945; DESTERRO - 230;    4,384
1223; DONA FRANCISCA - 230;    4,384
818; D. INDUSTRIAL SJP - 230;    4,384
10101; DOURADOS 2 - 230;    4,384
1086; DOURADOS - 230;    4,384
5681; E. MARTIN - 230;   10,530
410; EDGARD SOUZA - 230;    4,384
3018; EDEIA - 230;    6,841
1212; ELDORADO - 230;    4,384
5872; EMBASA - 230;    6,656
320; EMBORCACAO - 500;    6,563
582; EMBU-GUACU - 345;    4,384
581; EMBU-GUACU - 440;    4,384
6001; ENCRUZO - 230;    7,520
41413; ENSEAD-SC2 - 30;    4,384
3012; ESTREITO - 345;    4,817
3010; ESTREITO - 500;    4,807
5972; EUNAPOLI - 230;    4,384
6131; EXTREMOZ II - 230;   11,236
610; F.DIAS - 440;    4,384
609; F.DIAS - 500;    4,384
60; F.IGUACU - 765;    4,384
962; FARROUPILHA - 230;    4,384
1071; FOZ DO CHAPECO - 230;    4,384
898; FCHOPIM--230;    4,384
6980; FEIJO - 230;    5,547
41450; FIBR-F RS - 230;    4,384
1315; FIBRAPLAC - 230;    4,384
843; F.IGUACUNORTE - 230;    4,384
884; FIGUEIRA - 230;    4,384
2992; FIRMINOPOLIS - 230;    5,586
5420; FLORESTA II - 230;   10,481
5755; FORD - 230;    6,587
961; FORQUILINHA - 230;    4,384
5452; FORTALEZA - 230;   10,628
9435; F.IGUACU - 500;    4,384
5458; FORTALEZA II - 230;   10,667
5451; FORTALEZA II - 500;   11,385
5902; FUNIL - 230;    4,384
136; FURNAS - 345;    4,534
8980; FUTURA - 500;   10,978
763; GOIANIA LESTE - 230;    4,384
5881; G. MANGABEIRA - 230;    6,771
8393; GAMELEIRA - 230;   11,401
972; GARABI 1 - 525;    4,384
973; GARABI 2 - 525;    4,384
5091; GARANHUNS II - 230;    9,951
5090; GARANHUNS - 500;   10,416
1206; GARIBALDI - 230;    4,384
9533; GASPAR 2 -230;    4,384
10081; GASPAR 2 - 525;    4,384
800; AREIA - 500;    4,384
6061; GENTIO DO OURO II - 230;   11,411
6060; GENTIO DO OURO II - 500;   10,712
585; GERDAU SP - 440;    4,384
540; GETULINA - 440;    4,388
7191; GILBUES - 230;   10,064
7190; GILBUES II - 500;   10,533
3023; GOIANIA - 230;    5,082
5201; GOIANINHA - 230;    8,941
817; PARIGOT SOUZA - 230;    4,384
107; GRAJAU - 500;    4,384
1210; GRAVATA2 - 230;    4,384
1313; GRAVATAI3 - 230;    4,384
976; GRAVATAI - 525;    4,384
813; GRALHA AZUL - 230;    4,384
978; GUAIRA F -230;    4,384
1199; GUAIBA - 230;    4,384
975; GUAIBA3 - 230;    4,384
974; GUAIBA3 - 525;    4,384
873; GUAIRA F - 525;    4,384
6471; GUAMA - 230;    7,837
10136; GUARAPUAVA OESTE - 230;    4,384
1213; GUARITA - 230;    4,384
126; GUARULHOS - 345;    4,384
1529; GUILMAN - 230;    5,203
7106; GURUPI - 230;    9,496
7100; GURUPI - 500;    9,318
9123; GV - 230;    4,384
4352; VALADARES 6 - 500;    5,372
480; HENRY BORDEN - 230;    4,384
9351; HUBNER - 230;    4,384
6011; IBIAPINA II – 230;   10,471
6362; IBICOARA - 230;    6,493
6359; IBICOARA - 500;    7,709
886; IBIPORA - 230;    4,384
86; IBIUNA - 345;    4,384
122; IBIUNA - 500;    4,384
5631; ICO - 230;   11,384
6171; IGAPORA II - 230;   10,054
6221; IGAPORA III - 230;    9,917
6220; IGAPORA III - 500;    9,562
10258; IGUATEMI 2 MS - 230;    4,384
1323; IJUI 2 - 230;    4,384
1889; IMBIRUSSU - 230;    4,901
5591; IMPERATRIZ - 230;    9,500
5590; IMPERATRIZ - 500;   10,285
6734; INACIO-RN230;   12,391
10094; INDAIAL - 230;    4,384
1090; INOCENCIA - 230;    6,859
6561; INTEGRADORA - 230;    9,058
6560; INTEGRADORA - 500;    9,892
490; INTERNATIONAL 2 - 230;    4,384
489; INTERNATIONAL 1 - 230;    4,384
488; INTERNATIONAL - 345;    4,384
1530; IPATINGA I - 230;    4,802
1100; ITAIPU 50 - 500;    4,384
1107; ITAIPU 60 - 500;    4,384
4071; IRAPE - 230;   10,099
4065; IRAPE - 345;    9,610
10140; IRATI NORTE - 230;    4,384
6341; IRECE - 230;   11,330
1077; ILHA SOLTEIRA 2 - 230;    6,638
1076; ILHA SOLTEIRA 2 - 440;    5,535
538; ILHA SOLTEIRA - 440;    5,506
10212; ITA SC - 230;    4,384
995; ITA - 525;    4,384
5711; ITABAIANA - 230;    8,421
72; ITABERA - 765;    4,384
1534; ITABIRA 2 - 230;    5,168
9024; ITABIRA 4 - 230;    4,927
4076; ITABIRA 5 - 230;    5,877
4075; ITABIRA 5 - 500;    6,722
9017; ITABIRITO - 345;    4,713
9016; ITABIRITO - 500;    6,191
5787; ITABUNA - 230;    4,384
6441; ITACAIUNAS - 230;    9,369
6440; ITACAIUNAS - 500;   10,108
5912; ITAGIPA - 230;    4,522
9441; ITAGUACU - 230;    7,060
9440; ITAGUACU - 500;    5,958
10070; ITAJAI 2 - 230;    4,384
10069; ITAJAI 2 - 525;    4,384
991; ITAJAI - 230;    4,384
1503; ITAJU3-5-500;    4,384
2988; ITAPACI - 230;    5,774
5970; ITAPEBI SE - 230;    4,384
448; ITAPETI - 230;    4,384
449; ITAPETI - 345;    4,384
627; ITARARE 2 - 230;    4,384
6609; ITATIBA - 500;    4,384
1215; ITAUBA - 230;    4,384
5961; ITBNINHA - 230;    6,557
4521; ITIQUIRA - 230;    6,464
225; ITUMBIARA - 230;    6,099
217; ITUMBIARA - 345;    5,880
210; ITUMBIARA - 500;    6,231
138; ITUTINGA - 345;    4,384
999; IVAIPORA E - 525;    4,384
66; IVAIPORA - 525;    4,384
65; IVAIPORA - 765;    4,384
1088; IVINHEMA - 230;    4,495
6140; J. CAMARA III - 500;   11,980
331; JUIZ DE FORA - 345;    4,384
8511; J.TEIXEIRA - 230;    7,109
5346; JABOATAO D -230;    8,823
5822; JACARACANGA - 230;    6,791
144; JACAREPAGUA - 345;    4,384
5925; JAGUARUANA - 230;   12,213
5924; JAGUARUANA - 500;   11,876
6321; JAGUARARI-SE - 230;   10,704
326; JAGUARA - 345;    5,099
325; JAGUARA - 500;    5,825
827; JAGUARIAIVA - 230;    4,384
3389; JAIBA - 230;   12,303
4350; JANAUBA 3 - 500;    9,648
4311; JANAUBA 3 - 230;   11,261
8240; JANDAIA CE - 230;   12,082
586; JANDIRA - 440;    4,384
5721; JARDIM SE - 230;    8,652
5720; JARDIM - 500;    9,433
10087; JARAGUA DO SUL - 230;    4,384
6870; JARU - 230;    5,787
1084; JATAI - 230;    6,630
4862; JAURU - 230;    6,475
4700; JAURU - 500;    6,280
10256; J. BOTANICO 1 - 230;    4,384
10257; J. BOTANICO 2 - 230;    4,384
6141; J. CAMARA II - 230;   12,092
5128; J. CAMARA III - 230;   12,106
9013; JECEABA - 345;    4,384
7280; JEREMOABO - 500;    9,934
6840; JI PARANA - 230;    5,902
7051; UHE JIRAU - 500 (Back-to-back);   10,155
7061; UHE JIRAU - 500;   12,248
1006; JORGE LACERDA A - 230;    4,384
1010; JORGE LACERDA B - 230;    4,384
1011; JORGE LACERDA C - 230;    4,384
3035; J.NEIVA 2 - 345;    5,161
3034; J.NEIVA 2 - 500;    6,242
5331; JOAIRAM - 230;    8,558
1020; JOINV. NOR - 230;    4,384
1015; JOINVILLE - 230;    4,384
10056; JOINVILLE SUL - 230;    4,384
10055; JOINVILLE SUL - 525;    4,384
5836; JOAO PESSOA II - 500;   11,001
5837; JOAO PESSOA II - 230;    9,167
6311; JUAZEIRO II - 230;   11,094
6501; JUAZEIRO III - 230;   10,837
6500; JUAZEIRO III - 500;   10,902
4869; JUBA - 230;    6,673
4894; JUINA - 230;    7,127
539; JUPIA - 440;    5,217
618; JURUMIRIM - 230;    4,384
8250; JURUPARI-230;   10,059
8200; JURUPARI-500;    9,956
8321; JURUTI - 230;    9,016
4333; PRES. JUSCELINO - 345;    6,491
4332; PRES. JUSCELINO - 500;    7,510
9988; KLABIN - 230;    4,384
5050; LUIS GONZAGA - 500;   10,538
336; LAFAIETE - 345;    4,384
950; LAGES----230;    4,384
9506; LAGOS - 345;    4,401
9509; LAGOS - 500;    4,384
1218; LAJEADO 2 - 230;    4,384
7207; LAJEADO - 230;   10,384
7204; LAJEADO - 500;   10,013
1163; LAJEADO GRANDE - 230;    4,384
8270; LARANJAL - 230;   10,159
5037; LAGOA BARRO - 230;   11,472
6663; LAGOA DO CARRO - 230;    9,633
134; L.C.BARRETO - 345;    4,947
8700; LECHUGA - 230;    7,363
8500; LECHUGA - 500;    8,490
464; LESTE - 345;    4,384
5422; LIBRA - 230;   11,860
3022; LINHARES 2 - 230;    4,827
1230; LIVRAMENTO 2 - 230;    4,384
2080; LIVRAMENTO 3 - 230;    4,384
5071; LAGOA NOVA II - 230;   12,669
1028; LONDRIN E - 230;    4,384
889; LONDRC-PR230;    4,384
1027; LONDRINA - 525;    4,384
3384; LORENA SP - 230;    4,384
3383; LORENA SP - 500;    4,384
4573; L. DO RIO VERDE - 230;    6,125
3007; LUZIANIA - 500;    7,540
1325; L.VERMELHA - 230;    4,384
9783; LAJEADO 3 - 230;    4,384
6291; MORRO DO CHAPEU II - 230;   10,577
6290; MORRO DO CHAPEU II - 500;   10,205
495; M. FORNASARO - 345;    4,384
131; MASCARENHAS DE MORAES - 345;    4,708
416; MANOEL NOBREGA - 230;    4,384
438; REALEZA - 345;    4,384
530; M.RONDON SP - 440;    5,149
8145; MONTE VERDE - 500;   12,015
3966; MACAE MERCHAN - 345;    4,628
9970; MACAMBARA 3 - 230;    4,384
1225; MACAMBARA - 230;    4,384
8280; MACAPA - 230;    9,960
5312; MACEIO II - 230;    7,641
5311; MACEIO - 230;    7,451
1030; MACHADINHO - 525;    4,384
3110; M. AGUDO - 00;    4,737
7408; M.ALEGRE 2 - 345;    5,738
8521; MANAUS - 230;    6,753
4592; MANSO - 230;    6,308
6401; MARABA - 230;    9,311
6400; MARABA - 500;   10,189
5081; MARACANAU - 230;   10,425
44609; MARANGATU - 230;   10,312
1103; MARGEM PR - 500;    4,384
4598; MARIMBII-500;    5,212
213; MARIMBONDO - 345;    5,235
100; MARIMBONDO - 500;    5,272
868; MARINGA - 230;    4,384
6661; MARITUBA - 230;    7,774
6660; MARITUBA - 500;    9,148
9820; MARMELEIRO 2 - 525;    4,384
2654; MASCARENHAS - 230;    5,269
5852; MATATU - 230;    5,795
8531; MAUA 3 - 230;    7,013
981; MAUA - 230;    4,384
341; MONTES CLAROS - 345;    8,854
963; MONTE CLARO - 230;    4,384
10005; MEDIANEIRA - 230;    4,384
7279; MENDUBIM - 230;   12,482
345; MESQUITA - 230;    5,207
344; MESQUITA - 500;    6,212
5300; MESSIAS - 500;    8,974
5411; MILAGRES II - 230;   11,328
5408; MILAGRES 500;   11,484
7200; MIRACEMA - 500;    9,977
6710; MIRAMAR--230;    7,390
5541; MIRANDA - 230;    9,445
5540; MIRANDA II - 500;   10,355
572; MIRASSOL II - 440;    4,594
5191; MIRUEIRA - 230;    8,150
2078; MISSOES - 230;    4,384
5380; MILAGRE 2 - 500;   11,600
8392; MLGICO CE - 230;   11,401
565; M. MIRIM 3 - 440;    4,384
161; MOGI FCE - 230;    4,384
446; MOGI EP - 230;    4,384
129; MOGI - 345;    4,384
1520; MONLEVADE 2 - 230;    4,384
4331; MONLEVADE 4 - 230;    4,384
6565; ONCA PUMA - 230;    6,985
5441; MOSSORO II - 230;   12,605
6091; MOSSORO IV - 230;   12,391
5341; MRRII----230;    9,453
5301; MESSIAS - 230;    7,779
5302; MESSIAS 2 - 230;    7,778
5211; MUSSURE II - 230;    8,697
4353; MUTUM MG - 500;    5,051
5029; MOXOTO - 230;   10,873
1545; NOVA ERA II - 230;    5,100
9609; N.IGUACU - 345;    4,384
9608; N.IGUACU - 500;    4,384
4552; NOVA MUTUM - 230;    6,610
252; N.PECANH-230;    4,384
788; N.TOCA GO - 230;    8,254
5981; NARANDIBA - 230;    5,799
5241; NATAL II - 230;   10,865
5245; NATAL III - 230;   10,974
350; NEVES - 345;    5,795
349; NEVES - 500;    6,387
787; NIQUELANDIA - 230;    8,254
9015; NOVA LIMA 6 - 345;    4,927
6862; NMPARANA-230;    6,721
4542; NOBRES - 230;    6,308
6743; NOVA OLINDA - 500;   10,941
442; NORDESTE - 345;    4,384
5212; NORFIL - 230;    8,461
435; NORTE - 345;    4,384
9547; NOVA PETROPOLIS 2 - 230;    4,384
7407; NOVA PONTE - 345;    6,460
360; NOVA PONTE - 500;    6,163
9544; NOVA P.PRIMAVERA - 440;    4,992
545; NOVA P.PRIMAVERA - 230;    4,555
1228; NOVA PRATA 2 - 230;    4,384
980; N.S. RITA - 230;    4,384
979; N.S. RITA - 525;    4,384
5741; N.S.SOCORRO - 230;    8,521
414; OESTE - 440;    4,384
5740; OLINDINA - 500;    9,361
384; OURO PRETO 2 - 500;    6,099
385; OURO PRETO 2 - 345;    5,013
8311; ORIXIMINA - 230;    9,207
8300; ORIXIMINA - 500;    9,387
1231; OSORIO 2 - 230;    4,384
9901; OSORIO 3 - 230;    4,384
6071; OUROLANDIA II - 230;   11,219
6070; OUROLANDIA II - 500;   10,787
5001; PAULO AFONSO - 500;   10,308
6820; P.BUENO - 230;    6,005
120; P.CALDAS - 345;    4,384
102; P.CALDAS - 500;    4,384
216; P.COLOMBIA - 345;    5,265
5581; P.DUTRA - 230;    8,989
5580; P.DUTRA - 500;   10,532
5181; PAU FERRO - 230;    9,575
5180; P. FERRO - 500;   10,427
3344; P.FIALHO - 345;    4,467
8541; P.FIGUEIREDO - 230;    7,737
5601; P.FRANCO - 230;    8,045
6900; PORTO VELHO - 230;    6,937
5853; PACABA CE - 230;   11,187
5841; PACABA CE - 500;   11,444
5003; PAULO AFONSO 1 - 230;   10,873
5004; PAULO AFONSO 2 - 230;   10,403
9262; PORTO ALEGRE 12 - 230;    4,384
9961; PORTO ALEGRE 1 - 230;    4,384
1268; PORTO ALEGRE 10 - 230;    4,384
1270; PORTO ALEGRE 13 - 230;    4,384
1259; PORTO ALEGRE 4 - 230;    4,384
1263; PORTO ALEGRE 6 - 230;    4,384
1264; PORTO ALEGRE 8 - 230;    4,384
1267; PORTO ALEGRE 9 - 230;    4,384
1032; PALH-F-SC230;    4,384
1034; PALHOCA--230;    4,384
7221; PALMAS - 230;    9,852
2990; PALMEIRAS - 230;    6,037
997; PAMPAS RS - 525;    4,384
3008; PARACATU 4 - 500;    7,290
5254; PARAISO RN - 230;   11,688
2978; PARANAIBA - 230;    5,800
10399; PARANA MS - 230;    6,859
667; N.PARA PTA - 230;    4,384
4448; PARECIS--230;    7,472
8331; PARINTINS - 230;    8,895
4494; PARANAITA - 500;    7,817
4565; PARTINGA - 500;    6,742
4599; PARTINGA - 230;    5,224
852; P.BRANCO - 230;    4,384
5371; PECEM II - 230;   11,685
5370; PECEM II - 500;   11,388
7113; PEIXE 2 - 500;    9,137
7112; PEIXE - 500;    9,137
1236; PELOTA-3-230;    4,384
5291; PENEDO - 230;    6,355
5531; PERITORO-230;    7,840
9350; PEROXIDOS - 230;    4,384
1592; PORTO ESTRELA - 230;    5,165
2459; POSTO FISCAL - 230;    4,384
1041; PASSO FUNDO - 230;    4,384
10009; PONTA GROSSA PR - 230;    4,384
10008; PONTA GROSSA PR - 525;    4,384
829; P.GROSSA N - 230;    4,384
831; P. GROSSA PR - 230;    4,384
5641; PICI - 230;   10,148
5671; PICOS - 230;   11,856
819; PILARZINHO - 230;    4,384
367; PIMENTA - 345;    4,563
6225; PINDAI II - 230;    9,989
9840; PINHALZINHO 2 - 230;    4,384
573; PIRACICABA - 440;    4,384
5832; PIRAJA - 230;    6,855
641; PIRAJU - 230;    4,384
4051; PIRAPORA II - 345;    8,131
4049; PIRAPORA 2 - 500;    7,581
5131; PIRAPAMA II - 230;    8,982
487; PIRATININGA 2 - 345;    4,384
484; PIRATININGA - 230;    4,384
3723; PIRINEUS - 230;    4,993
3518; PIRINEUS - 345;    6,260
5491; PIRIPIRI-230;   10,197
421; PIRITUBA - 230;    4,384
7184; PITOMBEIRA - 230;   12,082
5842; PITUACU - 230;    6,180
790; PLANALTO-230;    5,500
1239; P.MEDICI - 230;    4,384
5734; PNBIII PI - 230;   11,014
5679; PNBIII-PI500;   10,761
5292; POCIII-BA230;    5,584
5861; POCOES - 230;    5,499
5860; POCOES II - 500;    6,672
5761; POLO - 230;    6,632
9865; PONTAL - 230;    4,384
9819; POVO NOVO - 230;    4,384
9818; POVO NOVO - 525;    4,384
4351; PPARA2 MG - 500;    5,871
1204; P.PETROQUIMIC - 230;    4,384
544; P. PRIMAVERA - 440;    5,234
1243; PASSO REAL - 230;    4,384
10003; PARANAVAI NORTE - 230;    4,384
5325; QUEIMADA NOVA II - 500;   11,359
1246; QUINTA---230;    4,384
9450; QUIRINOPOLIS - 230;    7,593
5428; QUIXADA--500;   11,659
5337; QUIXERE - 230;   12,507
6950; R.BRANCO - 230;    5,861
8171; RIO DAS EGUAS - 230;    9,253
6444; RIO DAS EGUAS - 500;    9,510
8172; RIO FORMOSO II -230;    9,164
5111; RIO LARGO II - 230;    6,320
3032; RIO NOVO SUL - 345;    4,723
3011; RIBPRETO-500;    4,545
231; R.VERDE - 230;    6,026
466; RAM REBERT F - 345;    4,384
1087; RIO BRILHANTE - 230;    4,686
3501; RIO CLARO 2 - 230;    6,136
9890; REALEZA - 230;    4,384
5140; RECIFE II - 500;    9,611
9399; REPAR - 230;    4,384
413; REPLAN - 440;    4,384
87; RESENDE - 500;    4,384
9302; RESTINGA-230;    4,384
5430; RIB.GONCALVES - 230;   10,661
5436; RIB.GONCALVES - 500;   10,589
6146; RIACHAO II - 230;   11,236
4518; RIBEIRAO-230;    6,149
4517; RIBEIRAO-500;    6,306
5281; RIBEIRAO 230;    8,076
563; RIBEIRAO PRETO - 440;    4,384
5958; RIO ALTO PB - 230;   10,826
6316; RIO GRANDE - 230;    9,391
949; RIO DO SUL - 230;    4,384
3061; RIO NOVO SUL - 500;    4,796
4522; RONDONOPOLIS - 230;    6,464
423; ROSANA SP - 230;    4,505
6541; RUROPOLIS - 230;    4,384
5431; RUSSAS II - 230;   12,082
7079; R. VERDE GO - 230;    5,948
4531; R.VERDE NORTE - 500;    5,886
9992; RATONES - 230;    4,384
594; SANTO ANGELO - 345;    4,384
593; SANTO ANGELO - 44;    4,384
